Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7558,8.7852,8.965,9.0348, 9.0656,9.1262,,0.2496,0.3098,0.0809,,8.9383,ppm,1310769.6360046791,143474172.5444185
Local Clock Time Offset,-11.705,-2.047,-0.481,0.007,0.532, 1.787,7.747,,1.013,3.834,0.5786,,0.0001,µs,-5.955354847477616,72.79291415109502
Local RMS Frequency Jitter,0.374,0.699,0.898,1.838,8.213, 18.733,44.398,,7.315,18.034,3.365,,3.023,ppb,3.5975190987349053,22.947632998423227
Local RMS Time Jitter,0.051,0.113,0.145,0.285,1.074, 2.067,5.289,,0.929,1.954,0.3799,,0.4131,µs,4.04949366784817,26.55656490838716
Server Jitter SHM(0),0.1478,0.3279,0.518,1.4065,3.2389, 4.9565,8.2608,,2.7209,4.6286,0.9185,,1.5863,ms,4.464243793909635,18.38623944531119
Server Jitter SHM(1),0.014,0.059,0.09,0.242,1.57, 3.556,11.999,,1.48,3.497,0.6875,,0.4561,µs,4.327934060693418,40.57288729723632
Server Offset SHM(0),11.3458,12.7552,13.4852,18.8565,24.1675, 25.5635,29.0327,,10.6823,12.8083,3.421,,18.5958,ms,100.66125368556281,508.57221090225704
Server Offset SHM(1),-11.706,-2.048,-0.482,0.008,0.533, 1.788,7.748,,1.015,3.836,0.579,,0.0001,µs,-5.951359634521824,72.64458012660977
TDOP,0.63,0.66,0.74,1.26,10.35, 49.44,81.88,,9.61,48.78,7.947,,3.5646, ,4.782268953983313,42.19773127285578
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,58.4,,5.5,7.15,1.536,,53.8288,°C,39561.173196244636,1350338.2483112297
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2551,,13.2075,nSat,891.94734683013,8760.290032233312
