Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.2846,8.3809, 8.4388,8.5048,,0.2433,0.3397,0.0769,,8.2769,ppm,1210812.9473633976,129076002.61913608
Local Clock Time Offset,-19.986,-2.204,-0.513,0.011,0.572, 1.743,11.516,,1.085,3.947,0.5737,,-0.0,µs,-6.560286717139963,101.70504244900212
Local RMS Frequency Jitter,0.399,0.725,0.931,1.963,8.644, 16.457,63.608,,7.713,15.732,3.2189,,3.1236,ppb,4.034690631338417,35.755464595074294
Local RMS Time Jitter,0.06,0.114,0.147,0.293,1.067, 1.859,9.355,,0.92,1.745,0.3771,,0.4208,µs,5.12886845890636,58.35284874967597
Server Jitter SHM(0),0.1483,0.321,0.5143,1.3831,3.5049, 5.3827,9.2423,,2.9906,5.0617,0.9745,,1.6057,ms,4.173634064526884,16.631271480864665
Server Jitter SHM(1),0.019,0.057,0.088,0.251,1.687, 3.248,18.605,,1.599,3.191,0.6744,,0.4719,µs,4.5590437069624175,57.55915989109145
Server Offset SHM(0),10.1984,11.8443,13.7721,18.6422,23.0745, 24.5692,27.0125,,9.3024,12.7249,3.1118,,18.3217,ms,131.41391488972633,715.7021202687204
Server Offset SHM(1),-19.987,-2.205,-0.514,0.012,0.573, 1.744,11.517,,1.087,3.949,0.5741,,0.0,µs,-6.5548824753953125,101.46710626070761
TDOP,0.59,0.66,0.73,0.98,8.8, 51.33,86.5,,8.07,50.67,9.094,,3.1558, ,4.8411644827165325,41.92730132102701
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9322,,53.7946,°C,19418.475674943376,523419.698178338
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4206,,13.4108,nSat,626.0806679333599,5487.038019331563
