Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7552,7.7804,7.89,7.9628, 7.9886,8.0888,,0.1824,0.2335,0.0557,,7.8837,ppm,2783465.117832352,391583813.14922225
Local Clock Time Offset,-12.05,-2.21,-0.473,0.002,0.568, 1.764,6.194,,1.041,3.974,0.5571,,0.0001,µs,-5.995954559989541,62.113773835317396
Local RMS Frequency Jitter,0.261,0.559,0.723,1.76,8.811, 16.632,33.953,,8.088,16.073,3.182,,2.9745,ppb,2.818810512511628,14.842343179285994
Local RMS Time Jitter,0.046,0.089,0.115,0.26,1.07, 1.885,4.809,,0.955,1.796,0.3709,,0.3947,µs,3.338850111505484,19.533618082283475
Server Jitter SHM(0),0.1551,0.3359,0.5052,1.4314,3.6657, 5.6876,9.2055,,3.1606,5.3518,1.0529,,1.679,ms,3.9683355093384174,15.962213934906886
Server Jitter SHM(1),0.009,0.039,0.06,0.194,1.719, 3.311,11.736,,1.659,3.272,0.6698,,0.4341,µs,3.073891342773582,24.211018786602818
Server Offset SHM(0),10.0048,11.7608,13.0377,18.1616,23.0054, 24.439,26.1965,,9.9676,12.6781,3.2001,,17.83,ms,109.29906702902522,564.8463327474285
Server Offset SHM(1),-12.051,-2.211,-0.474,0.003,0.569, 1.765,6.195,,1.043,3.976,0.5575,,0.0001,µs,-5.992168027855059,61.9978930300506
TDOP,0.67,0.68,0.77,1.74,27.41, 141.05,208.87,,26.64,140.37,24.2437,,8.1, ,3.6327320028954273,28.252113148993043
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.75,60.05,,3.85,5.5,1.3311,,53.8699,°C,61615.06816894137,2436748.6782767684
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2852,,13.2573,nSat,836.2644127887639,8050.9474203297905
