Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4607,9.4768,9.5182,9.558, 9.5785,9.625,,0.0811,0.1178,0.0253,,9.5166,ppm,52917416.83811761,19867246191.05071
Local Clock Time Offset,-15.25,-2.269,-0.416,0.007,0.552, 1.525,7.379,,0.968,3.794,0.5854,,-0.0001,µs,-8.171402569290873,111.83954301951702
Local RMS Frequency Jitter,0.362,0.586,0.748,1.689,8.385, 18.54,47.679,,7.637,17.954,3.4692,,2.985,ppb,3.4495905997390643,23.12845797492607
Local RMS Time Jitter,0.055,0.095,0.12,0.253,1.185, 2.321,7.002,,1.065,2.226,0.4457,,0.4207,µs,3.746679616113356,27.417754931962246
Server Jitter SHM(0),0.1765,0.3343,0.5547,1.4314,3.2171, 4.962,10.004,,2.6624,4.6278,0.887,,1.6163,ms,4.883147248886952,20.144830275270525
Server Jitter SHM(1),0.009,0.048,0.072,0.202,1.636, 3.556,15.249,,1.564,3.508,0.7216,,0.4401,µs,4.2295722209623925,43.846826465245805
Server Offset SHM(0),10.5713,12.406,13.7159,18.7169,23.6495, 24.5978,27.6017,,9.9336,12.1917,3.1362,,18.5422,ms,133.27063273648125,728.9919134363454
Server Offset SHM(1),-15.251,-2.27,-0.417,0.008,0.553, 1.526,7.38,,0.97,3.796,0.5858,,-0.0001,µs,-8.164124821261957,111.6223864869035
TDOP,0.58,0.63,0.69,1.24,18.66, 40.05,145.59,,17.97,39.42,12.1217,,5.6632, ,5.658922863066246,63.8988296446506
Temp ZONE0,53.45,54.0,55.1,56.2,58.4, 60.05,61.7,,3.3,6.05,1.0991,,56.4636,°C,127971.37610138267,6454052.823194896
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3444,,13.3058,nSat,730.9025513665263,6740.016686892746
