Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3257,9.3452,9.3902,9.4218, 9.4296,9.476,,0.0766,0.1039,0.0251,,9.3853,ppm,51841419.86781867,19330455388.648487
Local Clock Time Offset,-27.37,-2.238,-0.623,0.03,0.612, 1.901,11.805,,1.235,4.139,0.6567,,-0.0001,µs,-9.08235513676548,212.02861273423196
Local RMS Frequency Jitter,0.73,1.103,1.329,2.389,9.776, 17.496,77.588,,8.447,16.393,3.6489,,3.6113,ppb,5.6148003681864,64.5447988161662
Local RMS Time Jitter,0.119,0.172,0.206,0.357,1.241, 2.03,14.304,,1.035,1.858,0.4786,,0.4963,µs,8.823505384757707,153.1513669651447
Server Jitter SHM(0),0.1534,0.3217,0.5103,1.4106,3.7025, 5.7302,8.8772,,3.1922,5.4086,1.0474,,1.6516,ms,3.901980452464546,15.289228738988712
Server Jitter SHM(1),0.031,0.103,0.147,0.349,1.805, 3.702,27.113,,1.658,3.599,0.7653,,0.5724,µs,6.715736807388185,118.92593502565492
Server Offset SHM(0),11.6466,12.7339,13.6559,18.4007,22.8519, 24.1167,26.7462,,9.1961,11.3828,3.0512,,18.0942,ms,134.67270935802537,739.4189092604859
Server Offset SHM(1),-27.371,-2.239,-0.624,0.031,0.613, 1.902,11.806,,1.237,4.141,0.6571,,-0.0,µs,-9.071993025156475,211.50826964645665
TDOP,0.64,0.67,0.7,0.99,8.74, 26.28,139.61,,8.04,25.61,9.5341,,3.1605, ,10.061217862850102,144.38736053264407
Temp ZONE0,55.65,56.2,56.75,58.4,60.05, 60.6,61.15,,3.3,4.4,1.0572,,58.4571,°C,160224.5895815394,8708276.17555765
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3169,,13.112,nSat,744.9174492839777,6904.1083731305935
