Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9236,8.0725, 8.1403,8.1984,,0.3159,0.4181,0.0969,,7.9278,ppm,528786.6735732672,42773354.45620089
Local Clock Time Offset,-14.111,-2.245,-0.438,0.001,0.507, 1.782,8.562,,0.945,4.027,0.5556,,-0.0,µs,-6.084537040039286,68.54334932785494
Local RMS Frequency Jitter,0.296,0.539,0.701,1.623,8.688, 17.037,43.125,,7.987,16.498,3.2471,,2.8853,ppb,2.936934193090296,17.37990855737634
Local RMS Time Jitter,0.045,0.081,0.108,0.239,1.067, 1.922,5.76,,0.959,1.841,0.3753,,0.3815,µs,3.3050936091935723,20.918583440536928
Server Jitter SHM(0),0.1075,0.3562,0.5678,1.5128,4.8371, 7.6143,15.994,,4.2692,7.2582,1.4876,,1.923,ms,3.8909533889903796,20.975195396216492
Server Jitter SHM(1),0.012,0.038,0.057,0.182,1.687, 3.353,14.101,,1.63,3.315,0.675,,0.4164,µs,3.296898893536943,29.24716615511729
Server Offset SHM(0),1.3086,6.2836,12.1428,17.5032,22.7919, 24.399,27.1647,,10.6491,18.1153,3.5929,,17.2323,ms,65.67187471700684,291.44440941725907
Server Offset SHM(1),-14.112,-2.246,-0.439,0.002,0.508, 1.783,8.563,,0.947,4.029,0.556,,-0.0,µs,-6.080705210294886,68.41488366034851
TDOP,0.72,0.74,0.96,2.24,25.66, 92.53,216.87,,24.7,91.79,18.8307,,7.4734, ,5.224992922607633,54.81155481674125
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 59.5,60.05,,7.7,9.9,2.4293,,53.2651,°C,9226.691470124952,194428.80215646958
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.378,,13.5519,nSat,715.1911440035607,6533.6640021994735
