Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.828,7.9307,8.0065, 8.0261,8.0959,,0.1785,0.2178,0.0524,,7.9264,ppm,3389749.628390945,509247054.06818
Local Clock Time Offset,-14.006,-2.156,-0.409,0.002,0.476, 1.772,7.571,,0.885,3.928,0.5494,,-0.0001,µs,-6.162119055833991,72.5867708147381
Local RMS Frequency Jitter,0.305,0.52,0.675,1.589,8.592, 16.97,39.287,,7.917,16.45,3.2382,,2.8227,ppb,2.97416223941193,17.312102084088664
Local RMS Time Jitter,0.049,0.082,0.107,0.239,1.048, 1.964,5.674,,0.941,1.882,0.3781,,0.3782,µs,3.4443748442989737,22.03091338834247
Server Jitter SHM(0),0.2042,0.3732,0.5344,1.486,4.0001, 6.5966,12.4932,,3.4656,6.2234,1.2233,,1.7897,ms,4.200367872079238,22.486284101089424
Server Jitter SHM(1),0.011,0.037,0.055,0.176,1.65, 3.314,13.672,,1.595,3.277,0.6723,,0.4065,µs,3.4045102049046267,30.26451521612249
Server Offset SHM(0),2.7047,12.0204,13.3441,18.5889,23.3133, 24.5246,27.5865,,9.9692,12.5042,3.1815,,18.2526,ms,120.39448554551302,638.328504446149
Server Offset SHM(1),-14.007,-2.157,-0.41,0.003,0.477, 1.773,7.572,,0.887,3.93,0.5498,,-0.0001,µs,-6.158177421973751,72.4514865659853
TDOP,0.64,0.65,0.7,0.98,14.7, 52.39,72.64,,14.0,51.74,8.7485,,3.5032, ,3.046753544586924,21.931638485826618
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1625,,53.6417,°C,92125.75915005687,4164838.3825491215
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1862,,13.5685,nSat,1168.4815521283072,12521.115463226546
