Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0504,9.1732,9.2034,9.2748,9.3646, 9.4278,9.456,,0.1611,0.2546,0.0478,,9.2753,ppm,7182931.008753534,1385986584.536219
Local Clock Time Offset,-12.74,-2.294,-0.65,0.026,0.62, 1.93,8.475,,1.27,4.224,0.6386,,-0.0,µs,-5.666715199980174,60.07410584338406
Local RMS Frequency Jitter,0.716,1.167,1.422,2.494,9.684, 18.688,40.982,,8.262,17.521,3.3869,,3.6691,ppb,4.048299336685554,25.224470221736564
Local RMS Time Jitter,0.126,0.194,0.234,0.394,1.241, 2.096,6.965,,1.007,1.902,0.3896,,0.5188,µs,5.088645792701107,36.9661259493614
Server Jitter SHM(0),0.1842,0.3092,0.4733,1.3649,3.2091, 4.6163,8.2762,,2.7357,4.307,0.8861,,1.541,ms,4.208235070252776,15.767405506803492
Server Jitter SHM(1),0.033,0.106,0.154,0.364,1.83, 3.696,12.327,,1.676,3.59,0.712,,0.5809,µs,4.374516542584673,38.13321263810678
Server Offset SHM(0),11.3993,12.986,13.7855,19.0581,24.0085, 25.452,27.1855,,10.223,12.4659,3.2332,,18.7139,ms,124.18362298689983,666.2227947604836
Server Offset SHM(1),-12.741,-2.295,-0.651,0.027,0.621, 1.931,8.476,,1.272,4.226,0.6391,,0.0001,µs,-5.663024116901362,59.948750000715265
TDOP,0.58,0.66,0.72,0.95,2.5, 11.28,25.7,,1.78,10.62,2.2005,,1.3724, ,6.806144494654976,65.12418662732128
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.1001,,53.9312,°C,110889.52935812823,5332230.044119397
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3069,,13.5167,nSat,842.6264503347118,8116.433392313429
