Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8838,7.9191,8.2134,8.3476, 8.3914,8.467,,0.4285,0.5077,0.13,,8.1806,ppm,237659.86688327658,14728673.073562939
Local Clock Time Offset,-22.671,-2.13,-0.482,0.007,0.519, 1.779,9.621,,1.001,3.909,0.5977,,-0.0004,µs,-8.074195722717649,166.80055877294436
Local RMS Frequency Jitter,0.43,0.707,0.894,1.846,8.702, 17.731,63.178,,7.808,17.024,3.5131,,3.0813,ppb,4.36920072941652,39.680345328915884
Local RMS Time Jitter,0.061,0.111,0.141,0.277,1.054, 2.031,10.108,,0.913,1.92,0.428,,0.4141,µs,6.065504615453695,74.77788115870544
Server Jitter SHM(0),0.205,0.3887,0.5879,1.4269,3.4135, 5.4035,7.3441,,2.8256,5.0148,0.9417,,1.6434,ms,4.5731208357516655,17.936937207371948
Server Jitter SHM(1),0.008,0.051,0.08,0.235,1.659, 3.369,22.221,,1.579,3.318,0.7219,,0.4585,µs,5.494918009230669,80.09032701474337
Server Offset SHM(0),10.3731,11.544,12.4575,17.8164,23.0651, 24.6052,26.1062,,10.6077,13.0612,3.2984,,17.7835,ms,97.90465823447688,490.30863552615926
Server Offset SHM(1),-22.672,-2.131,-0.483,0.008,0.52, 1.78,9.622,,1.003,3.911,0.5981,,-0.0004,µs,-8.066357614263271,166.4243173409513
TDOP,0.63,0.64,0.73,1.16,12.01, 27.09,50.74,,11.28,26.45,5.7806,,3.3257, ,3.2342014683986946,23.94238472031769
Temp ZONE0,47.95,48.5,49.05,52.35,54.55, 55.65,56.2,,5.5,7.15,1.7364,,52.0624,°C,24432.37389182659,710616.7864129215
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3261,,13.9295,nSat,886.1227706846386,8670.873066684675
