Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.903,9.0396,9.2068,9.2539, 9.2689,9.3157,,0.2143,0.3659,0.0711,,9.1808,ppm,2101434.6704615373,269198790.42244005
Local Clock Time Offset,-21.773,-2.191,-0.589,0.018,0.594, 1.875,10.404,,1.183,4.066,0.6481,,-0.0001,µs,-7.553373349945117,131.49780656390024
Local RMS Frequency Jitter,0.685,0.998,1.222,2.265,9.487, 18.931,60.55,,8.265,17.933,3.6631,,3.5004,ppb,4.734925924773615,40.853846056627496
Local RMS Time Jitter,0.088,0.155,0.187,0.336,1.222, 2.19,9.48,,1.035,2.035,0.4447,,0.4759,µs,5.808151592722256,61.46480488762737
Server Jitter SHM(0),0.1798,0.3618,0.5481,1.4156,3.5194, 5.5729,8.4221,,2.9713,5.2111,0.9813,,1.6387,ms,4.254933764597095,16.791304686576684
Server Jitter SHM(1),0.027,0.079,0.119,0.319,1.776, 3.613,21.4,,1.657,3.534,0.7649,,0.5424,µs,5.568980055912489,71.2149468332072
Server Offset SHM(0),11.9413,13.0406,13.9455,19.3635,24.0406, 25.3173,28.197,,10.0951,12.2767,3.1798,,19.0746,ms,139.8642952459362,775.7182695215197
Server Offset SHM(1),-21.774,-2.192,-0.59,0.019,0.595, 1.875,10.405,,1.185,4.067,0.6485,,-0.0,µs,-7.546414093803445,131.20686269339808
TDOP,0.62,0.63,0.68,0.98,5.11, 29.6,200.29,,4.43,28.97,13.4225,,2.7485, ,10.556598205760602,157.2576916530794
Temp ZONE0,49.6,50.7,51.8,55.1,58.95, 59.5,60.05,,7.15,8.8,2.364,,55.5767,°C,11473.115336358533,259775.87816687624
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3522,,13.0292,nSat,669.7514807335765,6004.81335923718
