Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5452,9.6277, 9.6437,9.7123,,0.3413,0.4548,0.1026,,9.513,ppm,770749.7108170446,70683677.662706
Local Clock Time Offset,-14.775,-2.179,-0.48,0.01,0.555, 1.722,8.122,,1.035,3.901,0.5785,,-0.0003,µs,-6.700080517291818,83.19045024974665
Local RMS Frequency Jitter,0.434,0.692,0.889,1.892,8.275, 17.856,43.952,,7.386,17.164,3.3004,,3.0921,ppb,3.542017905879934,22.554937848436083
Local RMS Time Jitter,0.068,0.112,0.143,0.287,1.09, 2.057,6.103,,0.947,1.945,0.3919,,0.424,µs,4.129807258551078,29.669112328886392
Server Jitter SHM(0),0.1052,0.3515,0.5423,1.3567,3.0542, 4.9446,7.2693,,2.5118,4.593,0.8527,,1.5274,ms,4.830854112138776,19.89617575665415
Server Jitter SHM(1),0.018,0.059,0.09,0.242,1.66, 3.37,14.027,,1.57,3.311,0.6873,,0.468,µs,4.1139061420251455,39.03028851902974
Server Offset SHM(0),8.2092,11.2907,12.7095,17.7071,22.3098, 23.5977,25.7186,,9.6003,12.307,3.1727,,17.5374,ms,106.35301894685429,544.4646383026185
Server Offset SHM(1),-14.776,-2.18,-0.481,0.011,0.556, 1.723,8.123,,1.037,3.903,0.5789,,-0.0002,µs,-6.694640395935021,83.01401770689019
TDOP,0.68,0.71,0.78,1.04,4.21, 13.53,57.62,,3.43,12.82,4.0086,,1.7435, ,9.876836318941852,134.43958827861633
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.4419,,55.336,°C,10228.424192607028,222954.97923880065
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9055,,14.0292,nSat,3087.027181165864,45350.125246742195
