Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.168,9.2196, 9.2549,9.3112,,0.2512,0.3256,0.0729,,9.1459,ppm,1928730.1852639453,240113832.79507142
Local Clock Time Offset,-20.654,-2.334,-0.562,0.011,0.597, 1.958,12.736,,1.159,4.292,0.6499,,-0.0005,µs,-6.763782690170997,118.10448247718466
Local RMS Frequency Jitter,0.645,0.944,1.149,2.164,9.772, 19.187,66.98,,8.623,18.243,3.7142,,3.4667,ppb,4.533457191863798,41.15199881566394
Local RMS Time Jitter,0.105,0.148,0.181,0.332,1.22, 2.174,9.33,,1.039,2.026,0.4427,,0.4728,µs,5.719828602197398,62.01657734568908
Server Jitter SHM(0),0.1113,0.3087,0.485,1.3427,3.1707, 5.0501,7.9328,,2.6857,4.7414,0.8929,,1.521,ms,4.474775322251451,18.590762078834462
Server Jitter SHM(1),0.03,0.077,0.115,0.297,1.831, 3.707,19.19,,1.716,3.63,0.7713,,0.5313,µs,5.27738602990261,68.58969490076284
Server Offset SHM(0),9.9967,12.3062,13.4256,18.8297,23.3561, 24.6164,27.8649,,9.9305,12.3102,3.1828,,18.396,ms,123.50198903822348,660.3681018396154
Server Offset SHM(1),-20.655,-2.335,-0.563,0.012,0.598, 1.959,12.737,,1.161,4.294,0.6503,,-0.0004,µs,-6.7586119346373446,117.85462907741137
TDOP,0.68,0.71,0.78,1.47,10.94, 35.44,128.41,,10.16,34.73,9.1938,,3.5305, ,8.78408601971832,118.4014012304904
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.2634,,53.8015,°C,72042.34973438697,3001078.5687749675
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2684,,13.4523,nSat,915.2159442904666,9070.92104815533
