Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4497,8.4726,8.6314,8.6734, 8.6928,8.744,,0.2008,0.2431,0.072,,8.59,ppm,1656426.0831205484,196015767.00556624
Local Clock Time Offset,-13.189,-2.126,-0.367,0.005,0.555, 1.636,7.213,,0.922,3.762,0.5752,,0.0,µs,-6.924890575109212,81.9230956934256
Local RMS Frequency Jitter,0.239,0.457,0.634,1.402,8.418, 19.288,41.425,,7.784,18.831,3.5131,,2.8072,ppb,2.845344425361559,16.346492759464084
Local RMS Time Jitter,0.037,0.074,0.106,0.233,1.15, 2.289,5.532,,1.044,2.215,0.4284,,0.3945,µs,3.1808417739818524,18.89394358454746
Server Jitter SHM(0),0.1913,0.3701,0.5752,1.3938,3.5288, 5.525,7.6854,,2.9536,5.1549,0.9692,,1.6198,ms,4.315212037439426,16.95435213777209
Server Jitter SHM(1),0.015,0.041,0.062,0.172,1.663, 3.829,13.162,,1.601,3.788,0.7178,,0.4045,µs,3.5490861491935255,30.79470850658151
Server Offset SHM(0),10.7614,12.3845,14.0509,19.2429,24.5813, 25.8446,28.4396,,10.5304,13.4602,3.3103,,19.2473,ms,126.03785128777011,678.5123176186023
Server Offset SHM(1),-13.19,-2.127,-0.368,0.006,0.556, 1.637,7.214,,0.924,3.764,0.5756,,0.0001,µs,-6.9199123340055495,81.78030440282636
TDOP,0.67,0.7,0.74,0.97,8.35, 50.1,125.39,,7.61,49.4,10.4126,,3.1698, ,6.585411774009771,72.38992513027527
Temp ZONE0,50.7,51.25,51.8,55.65,57.3, 58.4,58.95,,5.5,7.15,2.0354,,55.0795,°C,17776.616521188684,465272.6516828319
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0766,,12.8091,nSat,39.36249693602938,142.5341509023363
