Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6615,9.7309, 9.7511,9.8204,,0.5201,0.5638,0.1608,,9.5925,ppm,202034.8368251605,11861667.775498385
Local Clock Time Offset,-23.215,-2.403,-0.558,0.011,0.662, 1.976,16.562,,1.22,4.379,0.7996,,-0.0,µs,-8.501597771505192,159.8966686808436
Local RMS Frequency Jitter,0.37,0.701,0.945,2.045,10.147, 27.145,77.383,,9.202,26.444,5.0459,,3.6871,ppb,4.6165586632857565,40.58970443855005
Local RMS Time Jitter,0.064,0.114,0.155,0.334,1.399, 3.405,10.999,,1.244,3.291,0.6265,,0.5406,µs,4.61288087966792,39.34587862539608
Server Jitter SHM(0),0.1773,0.4145,0.6743,1.6644,3.4202, 4.2442,6.938,,2.746,3.8297,0.8441,,1.7998,ms,5.742138094921187,17.351434033470515
Server Jitter SHM(1),0.014,0.06,0.094,0.269,1.813, 4.715,23.436,,1.719,4.655,1.0058,,0.5553,µs,6.189966983428145,78.92244029150798
Server Offset SHM(0),-6.8897,-4.5769,-3.1122,1.1945,4.5841, 6.3426,11.1492,,7.6963,10.9194,2.4099,,0.9837,ms,-2.1477917647151723,5.436203394081842
Server Offset SHM(1),-23.216,-2.404,-0.559,0.012,0.663, 1.977,16.563,,1.222,4.381,0.8,,0.0,µs,-8.495940795216612,159.66684696317512
TDOP,0.66,0.66,0.69,0.97,6.68, 28.19,86.7,,5.99,27.53,7.5676,,2.7361, ,5.9757343488991035,61.86522294805545
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.859,,55.0133,°C,6124.609054082448,112685.41283921136
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3834,,14.1411,nSat,811.1525619856814,7717.098774366881
