Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2629,9.2886,9.3122,9.335, 9.3425,9.3826,,0.0464,0.0797,0.017,,9.3127,ppm,162870497.42873338,88945941284.11487
Local Clock Time Offset,-16.578,-2.272,-0.574,0.024,0.575, 1.877,7.639,,1.149,4.149,0.6074,,-0.0002,µs,-6.3121157684690825,70.76447254126745
Local RMS Frequency Jitter,0.629,0.96,1.189,2.176,9.719, 17.432,48.476,,8.53,16.472,3.3169,,3.399,ppb,3.61496471847642,22.524746724699394
Local RMS Time Jitter,0.092,0.156,0.191,0.336,1.232, 2.003,9.128,,1.041,1.847,0.4004,,0.4704,µs,5.155947846481508,51.190056154239166
Server Jitter SHM(0),0.1864,0.3313,0.5017,1.473,3.476, 5.4068,8.8886,,2.9743,5.0755,0.9802,,1.6733,ms,4.211079220224894,15.924512114978725
Server Jitter SHM(1),0.029,0.084,0.122,0.301,1.791, 3.627,16.918,,1.669,3.543,0.7053,,0.5258,µs,4.001177586608658,36.207733149621895
Server Offset SHM(0),7.5166,11.4226,13.1869,18.6645,23.9683, 25.2543,28.1152,,10.7814,13.8317,3.4171,,18.5709,ms,100.38873631893178,504.89089862492307
Server Offset SHM(1),-16.579,-2.273,-0.575,0.025,0.576, 1.878,7.64,,1.151,4.151,0.6079,,-0.0001,µs,-6.307148079452563,70.61255499341749
TDOP,0.67,0.68,0.78,1.03,4.68, 24.94,253.64,,3.9,24.26,16.549,,2.8147, ,11.441760473781507,175.53030954585802
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9729,,57.9824,°C,201402.7236408809,11812423.02428439
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.066,,13.9751,nSat,1811.9378114750946,22371.73851698698
