Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8825,9.0087,9.0618,9.1967,9.2662, 9.3074,9.3373,,0.2044,0.2987,0.063,,9.1806,ppm,3036577.1963657257,439764584.19599307
Local Clock Time Offset,-13.457,-2.333,-0.482,0.006,0.567, 1.92,9.271,,1.049,4.253,0.6012,,0.0005,µs,-6.335635607500053,69.70149796331128
Local RMS Frequency Jitter,0.371,0.68,0.849,1.886,9.817, 18.061,45.064,,8.968,17.381,3.4516,,3.1901,ppb,3.0356279842115836,17.36440067591976
Local RMS Time Jitter,0.06,0.106,0.134,0.283,1.23, 2.001,6.454,,1.096,1.895,0.4049,,0.4265,µs,3.654792666655031,24.272721060808763
Server Jitter SHM(0),0.1962,0.3482,0.5129,1.4007,3.3297, 5.1528,6.8912,,2.8168,4.8046,0.9296,,1.5913,ms,4.305058872603346,16.40806394542837
Server Jitter SHM(1),0.014,0.049,0.073,0.223,1.823, 3.702,13.518,,1.75,3.653,0.7268,,0.4682,µs,3.4264653658854107,29.39319960910739
Server Offset SHM(0),10.4763,12.7021,13.7568,18.9635,23.8312, 25.357,27.6661,,10.0745,12.6549,3.2592,,18.6095,ms,118.66381364360875,628.2646842402446
Server Offset SHM(1),-13.458,-2.334,-0.483,0.007,0.568, 1.921,9.272,,1.051,4.255,0.6016,,0.0005,µs,-6.331460265887437,69.5754176050924
TDOP,0.69,0.72,0.78,1.17,7.46, 14.17,29.04,,6.68,13.45,2.8727,,2.0216, ,4.819896404840485,39.38655943196694
Temp ZONE0,50.15,50.7,51.25,54.0,58.95, 59.5,60.6,,7.7,8.8,2.5941,,54.7448,°C,8185.872937897499,165804.90114843904
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.537,,13.25,nSat,464.7537530266006,3704.2617701713225
