Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.015,9.1578,9.2547, 9.2903,9.3803,,0.2396,0.349,0.0699,,9.1551,ppm,2191764.7656246815,284736405.521411
Local Clock Time Offset,-14.368,-2.278,-0.552,0.012,0.577, 1.93,7.986,,1.129,4.208,0.6176,,0.0002,µs,-6.455668335729775,81.82837794094614
Local RMS Frequency Jitter,0.494,0.814,1.047,2.119,9.452, 18.507,41.081,,8.405,17.693,3.4719,,3.3552,ppb,3.639659429497157,22.902866330485022
Local RMS Time Jitter,0.084,0.13,0.166,0.319,1.209, 2.058,7.267,,1.043,1.928,0.4066,,0.4559,µs,4.441462476310075,33.63838907705071
Server Jitter SHM(0),0.1046,0.3484,0.5413,1.365,3.0651, 4.8557,7.5265,,2.5238,4.5073,0.8468,,1.5386,ms,4.819824243585022,19.143702534860644
Server Jitter SHM(1),0.013,0.062,0.097,0.281,1.794, 3.583,13.871,,1.697,3.521,0.7236,,0.5093,µs,4.238362137036226,41.00644115312952
Server Offset SHM(0),10.1996,11.4516,12.2352,17.9357,22.9523, 24.4572,28.296,,10.7171,13.0057,3.4044,,17.669,ms,86.12300459493427,415.38454438636967
Server Offset SHM(1),-14.369,-2.279,-0.553,0.013,0.578, 1.931,7.987,,1.131,4.21,0.618,,0.0003,µs,-6.450787421613786,81.660586493405
TDOP,0.63,0.63,0.74,1.11,5.9, 64.05,167.77,,5.16,63.42,14.0271,,3.687, ,5.890586554063597,65.73346072055784
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.1321,,52.7197,°C,94753.33707821213,4323881.280222447
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4278,,13.39,nSat,612.7959139512885,5338.6989635788295
