Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0573,8.0786,8.1603,8.3018, 8.3337,8.3934,,0.2233,0.2765,0.068,,8.1709,ppm,1689099.5169766946,201187908.05508116
Local Clock Time Offset,-14.983,-2.213,-0.453,0.004,0.517, 1.792,9.402,,0.97,4.005,0.5537,,0.0001,µs,-5.828234640949117,68.01123203447331
Local RMS Frequency Jitter,0.373,0.608,0.789,1.732,8.762, 16.327,50.245,,7.973,15.719,3.1761,,2.9415,ppb,3.180623487978013,20.647518647293005
Local RMS Time Jitter,0.056,0.096,0.125,0.261,1.06, 1.835,6.499,,0.935,1.739,0.3678,,0.3943,µs,3.769835243907846,26.815009093551314
Server Jitter SHM(0),0.1233,0.3245,0.4761,1.3039,3.5028, 5.2571,8.0731,,3.0267,4.9326,0.9768,,1.5289,ms,3.8370714614174255,14.865349013214027
Server Jitter SHM(1),0.019,0.044,0.068,0.21,1.661, 3.29,14.507,,1.593,3.246,0.6621,,0.4341,µs,3.589626591509799,33.79853433185618
Server Offset SHM(0),11.3771,12.5327,13.2747,18.3431,23.2725, 24.7609,28.6811,,9.9978,12.2283,3.1914,,18.1883,ms,117.94241522738895,623.6264864422179
Server Offset SHM(1),-14.984,-2.214,-0.454,0.005,0.518, 1.793,9.403,,0.972,4.007,0.5541,,0.0001,µs,-5.824599527356576,67.87470443069034
TDOP,0.71,0.75,0.79,1.1,5.97, 22.44,113.87,,5.18,21.69,7.8596,,2.7173, ,9.846397701732528,138.18569272213688
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 56.75,56.75,,3.85,6.6,1.2834,,52.8315,°C,64916.45226547292,2612291.5248621493
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1243,,13.8506,nSat,1483.8174765056601,17166.7573652463
