Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.2008,9.2424,9.3003,9.3644, 9.3906,9.4596,,0.122,0.1898,0.0409,,9.2991,ppm,11619773.884838847,2631967263.0578666
Local Clock Time Offset,-28.475,-2.34,-0.642,0.026,0.63, 2.0,16.235,,1.272,4.34,0.7946,,0.0,µs,-7.790927691110722,195.4601205340605
Local RMS Frequency Jitter,0.729,1.17,1.421,2.496,10.197, 25.227,90.899,,8.776,24.057,4.82,,3.9177,ppb,5.9034971299683345,59.72860791088726
Local RMS Time Jitter,0.115,0.182,0.221,0.38,1.295, 3.235,13.255,,1.074,3.053,0.622,,0.5458,µs,6.994126127836253,78.6547803087936
Server Jitter SHM(0),0.1463,0.3593,0.543,1.4611,3.3971, 5.2396,7.5017,,2.8541,4.8803,0.9328,,1.6518,ms,4.559557384570183,17.50399676006707
Server Jitter SHM(1),0.037,0.112,0.159,0.373,1.873, 4.229,26.35,,1.714,4.117,0.9731,,0.6224,µs,7.540139106284724,113.14427404913877
Server Offset SHM(0),10.9176,11.9608,13.4032,18.3151,23.2807, 24.6935,28.0439,,9.8775,12.7326,3.2165,,18.0804,ms,112.61623010447659,587.4910021383392
Server Offset SHM(1),-28.476,-2.341,-0.643,0.027,0.631, 2.001,16.236,,1.274,4.342,0.795,,0.0001,µs,-7.7851104538504945,195.11257847540904
TDOP,0.66,0.69,0.73,1.74,12.71, 25.04,39.91,,11.98,24.35,5.2241,,3.3096, ,2.866468921138825,16.787234546049365
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6235,,55.8349,°C,37335.65049725599,1250141.4404016824
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.326,,13.3983,nSat,781.5637697083422,7357.5960219412345
