Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6746,8.7316,8.8007,8.8582, 8.901,9.0234,,0.1265,0.2264,0.0404,,8.7993,ppm,10175270.43622323,2205022765.9524693
Local Clock Time Offset,-9.944,-1.946,-0.511,0.007,0.598, 1.746,7.136,,1.109,3.692,0.5596,,0.0001,µs,-5.356226211636311,51.63720416783706
Local RMS Frequency Jitter,0.421,0.699,0.897,1.844,8.179, 17.7,33.054,,7.282,17.001,3.1483,,3.0383,ppb,3.1574213624300764,16.480471507565934
Local RMS Time Jitter,0.061,0.108,0.142,0.28,0.989, 1.982,4.045,,0.847,1.874,0.3459,,0.3988,µs,3.791236327622068,21.028869450479903
Server Jitter SHM(0),0.1563,0.3673,0.528,1.3963,3.2902, 5.1347,7.3245,,2.7623,4.7674,0.9159,,1.6007,ms,4.475986389961574,17.21799763495401
Server Jitter SHM(1),0.018,0.058,0.088,0.244,1.632, 3.357,9.938,,1.544,3.299,0.6513,,0.4611,µs,3.622858968181542,28.239136900702373
Server Offset SHM(0),11.8755,13.3763,14.1157,19.0085,23.4802, 24.762,26.7919,,9.3645,11.3857,3.0515,,18.6906,ms,150.02954948226457,850.1414710725056
Server Offset SHM(1),-9.945,-1.947,-0.512,0.008,0.599, 1.747,7.137,,1.111,3.694,0.56,,0.0001,µs,-5.353255077373931,51.53359729698683
TDOP,0.64,0.66,0.77,1.38,9.45, 33.29,57.53,,8.68,32.63,5.232,,2.8668, ,5.232276364921539,49.16846604123676
Temp ZONE0,51.25,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,0.922,,53.2537,°C,183002.02350784573,10396393.980104368
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3546,,13.5062,nSat,748.2963014209506,6944.978740079421
