Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0168,9.0821,9.2152,9.3451, 9.3721,9.4505,,0.263,0.3554,0.0867,,9.2097,ppm,1164570.1143452406,122546020.74144973
Local Clock Time Offset,-17.357,-2.317,-0.535,0.004,0.586, 2.009,9.047,,1.121,4.326,0.6167,,0.0001,µs,-6.1729498071762094,72.2857743178739
Local RMS Frequency Jitter,0.47,0.845,1.049,2.089,9.764, 18.432,48.897,,8.715,17.587,3.4637,,3.3544,ppb,3.4317547585611803,20.975710377081988
Local RMS Time Jitter,0.081,0.135,0.171,0.321,1.24, 2.012,7.187,,1.069,1.877,0.3957,,0.4564,µs,4.229645589512366,30.62136793097368
Server Jitter SHM(0),0.1613,0.3618,0.5244,1.3481,3.1425, 4.9348,7.8692,,2.6181,4.5729,0.8776,,1.5249,ms,4.669659007878209,19.651810035144106
Server Jitter SHM(1),0.019,0.062,0.097,0.266,1.822, 3.671,16.891,,1.725,3.609,0.7243,,0.5014,µs,3.8250679112850867,34.827421818221914
Server Offset SHM(0),11.3118,12.7689,13.8672,18.5072,22.605, 24.2383,26.4257,,8.7378,11.4694,2.9756,,18.1258,ms,147.30832265532075,830.3658361046188
Server Offset SHM(1),-17.358,-2.318,-0.536,0.005,0.587, 2.01,9.048,,1.123,4.328,0.6172,,0.0001,µs,-6.1688506481941205,72.14417352455848
TDOP,0.69,0.75,0.8,1.08,12.01, 75.05,121.07,,11.21,74.3,12.1948,,3.8491, ,5.518469546844052,52.0520293677772
Temp ZONE0,49.6,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.3116,,52.7357,°C,60390.82046434483,2372416.78392419
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3121,,13.3817,nSat,805.6044825977596,7655.525471338054
