Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1925,9.2138,9.2374,9.2647, 9.2738,9.3115,,0.0509,0.0813,0.0175,,9.2382,ppm,146247408.70221043,77052611340.81151
Local Clock Time Offset,-17.279,-2.123,-0.705,0.028,0.635, 1.714,7.186,,1.34,3.837,0.6216,,-0.0001,µs,-6.321922021132841,77.25423028342065
Local RMS Frequency Jitter,0.748,1.202,1.485,2.648,8.437, 18.522,48.569,,6.952,17.32,3.2212,,3.6392,ppb,4.648422284494821,31.776218652037322
Local RMS Time Jitter,0.103,0.18,0.224,0.4,1.117, 2.193,7.42,,0.893,2.013,0.3872,,0.5089,µs,5.807893638499333,50.29865288629681
Server Jitter SHM(0),0.1343,0.3046,0.4543,1.3111,3.6098, 5.4503,7.2335,,3.1555,5.1457,1.0088,,1.5543,ms,3.6427005087931774,13.451659504360236
Server Jitter SHM(1),0.035,0.104,0.153,0.393,1.643, 3.619,16.845,,1.49,3.515,0.6826,,0.5837,µs,5.095699755583729,51.20934914447277
Server Offset SHM(0),10.6869,13.1352,14.0477,18.742,23.5492, 24.8099,27.0254,,9.5014,11.6748,3.0916,,18.5856,ms,140.9687217652653,784.6592664270424
Server Offset SHM(1),-17.28,-2.124,-0.706,0.029,0.636, 1.715,7.187,,1.342,3.839,0.6221,,0.0,µs,-6.316465411332616,77.06415058309354
TDOP,0.67,0.68,0.74,1.05,14.61, 62.05,139.52,,13.87,61.37,11.449,,3.8655, ,6.067782039290796,69.45515412911783
Temp ZONE0,55.65,55.65,56.2,57.85,61.7, 62.8,62.8,,5.5,7.15,1.4666,,58.1915,°C,57978.87690321414,2247128.0225401144
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3892,,13.4417,nSat,678.7933869820383,6111.406840995592
