Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8809,8.0299,8.0511,8.1486,8.2429, 8.2618,8.3226,,0.1919,0.2319,0.057,,8.1487,ppm,2867230.5073487298,407373829.6590744
Local Clock Time Offset,-13.086,-2.224,-0.433,0.001,0.525, 1.839,9.002,,0.958,4.063,0.5637,,0.0003,µs,-6.064536136608181,68.62307705200693
Local RMS Frequency Jitter,0.335,0.559,0.717,1.671,8.789, 17.11,40.378,,8.072,16.551,3.2888,,2.9336,ppb,2.969209174605919,17.228239398895912
Local RMS Time Jitter,0.046,0.087,0.112,0.247,1.049, 1.916,6.434,,0.937,1.829,0.3848,,0.3855,µs,3.8169245126910885,28.066367673627333
Server Jitter SHM(0),0.1915,0.3464,0.496,1.4234,3.5644, 5.6149,8.7804,,3.0684,5.2684,1.0109,,1.6464,ms,4.015742376791178,15.477043195901862
Server Jitter SHM(1),0.013,0.04,0.06,0.189,1.716, 3.453,12.815,,1.656,3.413,0.6856,,0.4259,µs,3.3770263571464425,29.3229209834873
Server Offset SHM(0),11.1299,12.5379,13.7965,18.5834,23.4837, 25.1605,27.5599,,9.6873,12.6227,3.2115,,18.3871,ms,119.79132743129962,636.385420975984
Server Offset SHM(1),-13.087,-2.225,-0.434,0.002,0.526, 1.84,9.003,,0.96,4.065,0.5641,,0.0003,µs,-6.060763203249039,68.4959463164769
TDOP,0.73,0.76,0.82,1.32,4.68, 22.0,162.06,,3.86,21.24,10.7863,,2.6271, ,10.88584446265103,161.23862912407694
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.1907,,53.6942,°C,85870.87741546922,3792328.0961515484
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5043,,13.8216,nSat,572.8225207381907,4877.274402712788
