Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6811,8.8874,9.0203, 9.0354,9.1023,,0.3392,0.4412,0.1039,,8.8672,ppm,599951.9199339298,50614637.57914128
Local Clock Time Offset,-10.605,-2.094,-0.419,0.002,0.52, 1.84,8.012,,0.939,3.934,0.5612,,0.0002,µs,-5.395952435743304,57.37481670704372
Local RMS Frequency Jitter,0.342,0.569,0.74,1.635,8.407, 18.113,38.377,,7.667,17.544,3.2934,,2.8986,ppb,2.9697051426863603,16.103471626219918
Local RMS Time Jitter,0.055,0.09,0.119,0.249,1.063, 2.023,5.049,,0.944,1.933,0.3748,,0.3866,µs,3.4436646820708265,20.206017032818657
Server Jitter SHM(0),0.069,0.3571,0.5541,1.4256,3.4088, 5.4357,9.5374,,2.8548,5.0787,0.9592,,1.6409,ms,4.619743725862937,19.790909398856417
Server Jitter SHM(1),0.01,0.046,0.071,0.196,1.606, 3.487,11.238,,1.535,3.441,0.6743,,0.4233,µs,3.473892373486974,28.12916023726139
Server Offset SHM(0),11.9059,13.291,14.2881,19.4442,24.039, 25.2145,26.5952,,9.7509,11.9235,3.08,,19.2435,ms,160.24508446599148,925.1106077462173
Server Offset SHM(1),-10.606,-2.095,-0.42,0.003,0.521, 1.841,8.013,,0.941,3.936,0.5616,,0.0002,µs,-5.393265693795531,57.27024700266824
TDOP,0.62,0.62,0.73,1.07,4.7, 21.05,94.33,,3.97,20.43,7.0234,,2.2552, ,8.600934573638265,106.94693790338967
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 56.75,57.85,,6.05,7.15,1.704,,53.395,°C,28007.428921815295,852365.4665418429
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0607,,13.4958,nSat,1646.5951481019101,19716.40882448469
