Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.7071,8.7425,8.8022,8.8591, 8.9018,9.0234,,0.1167,0.1947,0.0372,,8.803,ppm,13080066.494357936,3081973634.4641232
Local Clock Time Offset,-9.944,-1.908,-0.509,0.005,0.598, 1.752,7.136,,1.107,3.66,0.5585,,0.0001,µs,-5.246537055698065,51.11004788290471
Local RMS Frequency Jitter,0.324,0.685,0.886,1.818,8.174, 17.69,33.054,,7.288,17.005,3.1521,,3.022,ppb,3.133649367121494,16.383664257505632
Local RMS Time Jitter,0.057,0.107,0.14,0.275,0.98, 1.986,4.045,,0.84,1.879,0.3464,,0.3953,µs,3.7854613875294,21.038536923629355
Server Jitter SHM(0),0.1563,0.3479,0.5056,1.3931,3.3332, 5.017,7.3245,,2.8276,4.6691,0.9306,,1.5945,ms,4.252699261486521,16.0311011415826
Server Jitter SHM(1),0.015,0.056,0.086,0.239,1.635, 3.356,9.938,,1.549,3.3,0.6514,,0.4581,µs,3.597941803497252,28.142025800058843
Server Offset SHM(0),11.8755,13.3725,14.1185,18.7551,23.4759, 24.8768,27.5147,,9.3574,11.5043,3.0666,,18.6266,ms,145.96022071046474,821.3599012490523
Server Offset SHM(1),-9.945,-1.909,-0.51,0.006,0.599, 1.753,7.137,,1.109,3.662,0.5589,,0.0001,µs,-5.243825880386399,51.0083055303948
TDOP,0.64,0.69,0.77,1.45,9.59, 33.29,57.53,,8.82,32.6,5.245,,2.9601, ,5.200682392184765,48.623995263675305
Temp ZONE0,51.25,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,0.9073,,53.3268,°C,192996.41569489814,11159994.420451853
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3757,,13.4772,nSat,706.4857851738008,6435.558584495268
