Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4778,9.496,9.5287,9.5496, 9.5558,9.6004,,0.0535,0.0781,0.0185,,9.5254,ppm,135313001.96774295,69468724555.67583
Local Clock Time Offset,-17.808,-2.274,-0.425,0.01,0.55, 1.545,7.601,,0.975,3.819,0.5895,,-0.0001,µs,-7.959338468300976,106.15485156040468
Local RMS Frequency Jitter,0.312,0.64,0.802,1.745,8.547, 18.061,54.011,,7.745,17.421,3.4678,,3.0352,ppb,3.62059839329457,26.227628779009187
Local RMS Time Jitter,0.057,0.098,0.122,0.258,1.19, 2.27,8.007,,1.068,2.172,0.4359,,0.4216,µs,3.729802167493002,27.927648652284113
Server Jitter SHM(0),0.1965,0.3749,0.563,1.4247,3.4382, 5.3067,7.7678,,2.8752,4.9319,0.9529,,1.6335,ms,4.470132542684755,17.57293255471142
Server Jitter SHM(1),0.016,0.05,0.074,0.207,1.671, 3.609,17.655,,1.597,3.559,0.7249,,0.446,µs,4.195771567978987,43.68330805321606
Server Offset SHM(0),10.495,13.1265,13.9533,19.1509,23.8022, 24.8136,26.984,,9.8489,11.687,3.1961,,18.7204,ms,129.16279858106145,699.9723013787518
Server Offset SHM(1),-17.809,-2.275,-0.426,0.011,0.551, 1.546,7.602,,0.977,3.821,0.5899,,-0.0,µs,-7.952251526408463,105.94483181371581
TDOP,0.59,0.63,0.76,1.12,10.0, 32.64,201.28,,9.24,32.01,14.4443,,3.7552, ,8.801093022819535,119.05884967387351
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0198,,57.9846,°C,174458.97522292894,9754469.406714445
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3025,,13.3817,nSat,824.9809296722395,7901.276170821104
