Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3155,9.4436,9.4569,9.5448,9.6437, 9.6522,9.7046,,0.1869,0.2085,0.0574,,9.5514,ppm,4535842.095608483,750888765.565971
Local Clock Time Offset,-12.097,-2.261,-0.506,0.011,0.562, 1.783,7.528,,1.068,4.044,0.5787,,-0.0001,µs,-5.825848387119515,58.064630814534326
Local RMS Frequency Jitter,0.379,0.696,0.898,1.925,8.457, 17.88,35.074,,7.559,17.184,3.2646,,3.1328,ppb,3.2201880163092356,17.661104436979286
Local RMS Time Jitter,0.061,0.11,0.144,0.296,1.114, 2.048,4.692,,0.97,1.938,0.3804,,0.4324,µs,3.574858453596675,20.07955936749031
Server Jitter SHM(0),0.1638,0.3128,0.4778,1.235,2.9343, 4.4956,7.5333,,2.4566,4.1827,0.8173,,1.3984,ms,4.456389427610753,18.33549109696043
Server Jitter SHM(1),0.025,0.06,0.09,0.249,1.702, 3.468,11.638,,1.612,3.408,0.6804,,0.4778,µs,3.602612827370633,28.63550309787879
Server Offset SHM(0),11.8319,12.893,14.0905,19.4944,24.3298, 25.4564,28.2352,,10.2393,12.5633,3.3108,,19.0291,ms,121.28895571646983,645.9923793563495
Server Offset SHM(1),-12.098,-2.262,-0.507,0.012,0.563, 1.784,7.529,,1.07,4.046,0.5792,,-0.0,µs,-5.822102570936601,57.952087274910504
TDOP,0.64,0.7,0.73,1.19,11.21, 64.39,237.08,,10.48,63.69,18.3566,,4.5179, ,7.57251873198756,92.06043777717692
Temp ZONE0,51.25,52.35,52.9,55.1,57.85, 58.95,59.5,,4.95,6.6,1.5433,,55.1909,°C,42110.6302993996,1467512.0558946452
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.21,,13.595,nSat,1102.8379830622466,11598.39769348283
