Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9336,8.9637,9.0365,9.0835, 9.1107,9.1671,,0.1198,0.1772,0.0357,,9.0343,ppm,15957350.590483913,4017550750.053779
Local Clock Time Offset,-15.376,-2.116,-0.517,0.013,0.55, 1.737,9.258,,1.067,3.853,0.5953,,-0.0001,µs,-6.107048586605198,84.86612737617024
Local RMS Frequency Jitter,0.389,0.741,0.951,1.929,8.488, 18.625,51.039,,7.537,17.884,3.4176,,3.1591,ppb,3.6803338499783407,24.815748408663644
Local RMS Time Jitter,0.064,0.122,0.155,0.302,1.093, 2.015,7.046,,0.938,1.893,0.3904,,0.4311,µs,4.672783130818806,38.91527696852572
Server Jitter SHM(0),0.1506,0.3119,0.4724,1.4112,3.3427, 4.9797,7.9455,,2.8703,4.6678,0.93,,1.6001,ms,4.1125656770143975,14.987884983913043
Server Jitter SHM(1),0.021,0.064,0.096,0.257,1.669, 3.659,14.105,,1.573,3.595,0.7116,,0.4804,µs,4.343304161158265,42.61857479571154
Server Offset SHM(0),11.3016,12.8081,13.619,18.7291,23.5028, 25.0275,27.5136,,9.8838,12.2194,3.1857,,18.3777,ms,122.80128555291168,656.5244966978323
Server Offset SHM(1),-15.377,-2.117,-0.518,0.014,0.551, 1.738,9.259,,1.069,3.855,0.5957,,-0.0,µs,-6.102695668532536,84.68593086661788
TDOP,0.63,0.65,0.7,1.11,9.93, 41.49,74.13,,9.23,40.84,7.5357,,2.8541, ,4.7845845218205865,42.08885741149396
Temp ZONE0,52.9,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.1202,,55.9523,°C,117420.3908867829,5754675.327349969
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2489,,13.5661,nSat,988.6275947837436,10035.386829207511
