Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3737,9.4964,9.5108,9.5892,9.6203, 9.6313,9.6805,,0.1096,0.1349,0.0328,,9.5819,ppm,24732578.55293122,7206140194.138209
Local Clock Time Offset,-14.37,-2.25,-0.523,0.015,0.561, 1.752,7.154,,1.084,4.002,0.5901,,-0.0002,µs,-6.73783223807123,81.35457095063411
Local RMS Frequency Jitter,0.393,0.768,0.976,1.997,8.505, 18.095,42.505,,7.529,17.327,3.3364,,3.1869,ppb,3.6097863470452523,22.63360952206298
Local RMS Time Jitter,0.065,0.121,0.155,0.306,1.116, 2.23,6.747,,0.961,2.109,0.4084,,0.4439,µs,4.280744460909876,30.552962122141317
Server Jitter SHM(0),0.2015,0.3755,0.5717,1.4407,3.4469, 5.5236,8.1416,,2.8752,5.148,0.9608,,1.6575,ms,4.536972080258381,18.17525389308867
Server Jitter SHM(1),0.023,0.068,0.099,0.262,1.723, 3.511,13.768,,1.624,3.443,0.7006,,0.4901,µs,4.104456100497249,38.24622707242265
Server Offset SHM(0),10.9819,12.4965,13.2701,18.0663,23.1616, 24.6296,27.8586,,9.8914,12.1331,3.1691,,18.0473,ms,117.67645826743323,622.1225072047533
Server Offset SHM(1),-14.371,-2.251,-0.524,0.016,0.562, 1.753,7.155,,1.086,4.004,0.5906,,-0.0001,µs,-6.732218349204759,81.18011152706603
TDOP,0.65,0.67,0.73,1.34,14.57, 72.58,77.53,,13.84,71.91,10.3744,,4.3409, ,3.5526803255923305,25.09356297711308
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.1117,,58.3041,°C,136301.94185235442,7019902.346736038
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2385,,13.2905,nSat,950.2410120081445,9521.274138388575
