Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3491,9.4422, 9.4698,9.5505,,0.2281,0.2789,0.0676,,9.3456,ppm,2584731.2512624753,354758769.2019082
Local Clock Time Offset,-19.835,-2.198,-0.596,0.021,0.612, 1.955,12.838,,1.208,4.153,0.6919,,-0.0001,µs,-6.325608809233662,108.99895520847713
Local RMS Frequency Jitter,0.645,1.127,1.369,2.409,9.74, 21.284,69.077,,8.371,20.157,3.9658,,3.6786,ppb,5.043276812840366,44.62036485178113
Local RMS Time Jitter,0.111,0.178,0.215,0.362,1.248, 2.517,8.294,,1.033,2.339,0.4755,,0.5054,µs,5.770882577421749,53.20430699178962
Server Jitter SHM(0),0.1525,0.3344,0.5073,1.3549,3.1738, 4.5943,7.8336,,2.6666,4.2599,0.8601,,1.5258,ms,4.390058681282607,16.32750857404696
Server Jitter SHM(1),0.035,0.106,0.151,0.349,1.804, 3.89,19.361,,1.653,3.784,0.8116,,0.5763,µs,6.001723649042539,75.38297431510973
Server Offset SHM(0),11.7618,13.5854,14.4219,18.8159,23.7836, 25.3689,28.1841,,9.3617,11.7835,3.0151,,18.7851,ms,158.97134693994,918.7308284769338
Server Offset SHM(1),-19.836,-2.199,-0.597,0.022,0.613, 1.956,12.839,,1.21,4.155,0.6924,,-0.0,µs,-6.321216574992149,108.77739853658295
TDOP,0.7,0.71,0.81,1.25,16.44, 50.48,68.43,,15.63,49.77,8.2873,,3.8981, ,3.1309671131462697,21.186986140972483
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1116,,53.3245,°C,103769.69822923401,4880734.042465031
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.1645,,13.2822,nSat,1157.6203259956956,12362.283085423493
