Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0392,9.2673,9.3118, 9.3544,9.3988,,0.2726,0.5098,0.0896,,9.237,ppm,1065388.1353887168,108832308.50273626
Local Clock Time Offset,-18.779,-2.323,-0.519,0.007,0.574, 1.926,8.549,,1.093,4.249,0.6182,,-0.0001,µs,-6.340476854944582,80.84373210982434
Local RMS Frequency Jitter,0.506,0.794,0.98,2.026,9.627, 18.72,52.991,,8.647,17.926,3.5151,,3.3167,ppb,3.5050534937137607,23.036732073222275
Local RMS Time Jitter,0.084,0.127,0.162,0.317,1.245, 2.045,7.591,,1.083,1.918,0.4087,,0.4562,µs,4.253947510251395,32.960077144639584
Server Jitter SHM(0),0.1739,0.3115,0.453,1.291,3.2932, 5.0723,7.7401,,2.8402,4.7608,0.9278,,1.4943,ms,3.9335471135062927,15.2534671368697
Server Jitter SHM(1),0.022,0.063,0.095,0.256,1.825, 3.685,18.263,,1.73,3.622,0.7358,,0.4966,µs,4.005102195009112,39.67707811502416
Server Offset SHM(0),11.9893,12.8064,13.6968,18.7511,23.4908, 24.9619,26.5104,,9.7941,12.1555,3.1408,,18.4718,ms,130.9605013319664,712.9109416778575
Server Offset SHM(1),-18.78,-2.324,-0.52,0.008,0.575, 1.927,8.55,,1.095,4.251,0.6186,,-0.0001,µs,-6.336131834758182,80.68479581154175
TDOP,0.62,0.63,0.66,1.0,5.11, 34.2,140.25,,4.45,33.57,9.8847,,2.513, ,9.196892534840613,127.5663421751778
Temp ZONE0,48.5,49.6,51.25,54.0,55.65, 56.2,56.2,,4.4,6.6,1.363,,53.8992,°C,57379.320243784874,2215998.424165949
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2102,,13.8792,nSat,1178.5712126562598,12666.26000391895
