Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9178,7.9539,8.128,8.265, 8.3258,8.388,,0.311,0.408,0.0997,,8.1311,ppm,522440.7328791857,42090376.51836308
Local Clock Time Offset,-11.456,-2.228,-0.452,0.004,0.541, 1.798,6.976,,0.993,4.026,0.5547,,-0.0005,µs,-5.972300993928717,57.82310325271959
Local RMS Frequency Jitter,0.348,0.625,0.806,1.766,8.858, 16.337,33.041,,8.052,15.712,3.1357,,2.996,ppb,2.8468287821780356,14.659606406473804
Local RMS Time Jitter,0.051,0.096,0.125,0.259,1.054, 1.834,4.477,,0.929,1.738,0.3572,,0.3929,µs,3.370849751495423,19.218439655823005
Server Jitter SHM(0),0.1736,0.332,0.5135,1.4113,3.8062, 5.7746,12.0661,,3.2927,5.4426,1.1053,,1.6779,ms,3.939492622049819,18.317568608564372
Server Jitter SHM(1),0.013,0.045,0.068,0.208,1.703, 3.325,11.118,,1.635,3.28,0.6623,,0.4374,µs,3.106393658108169,23.624615713901058
Server Offset SHM(0),4.2232,11.0348,12.9729,18.1145,22.6793, 24.4075,27.008,,9.7064,13.3726,3.1737,,17.7804,ms,111.19805837565443,576.3766241580554
Server Offset SHM(1),-11.457,-2.229,-0.453,0.005,0.542, 1.799,6.977,,0.995,4.028,0.5551,,-0.0005,µs,-5.968430781719156,57.71474607328782
TDOP,0.73,0.74,0.78,1.08,15.16, 63.78,269.61,,14.38,63.04,19.337,,5.0407, ,8.643429000529778,118.22225631796766
Temp ZONE0,49.05,50.15,50.7,52.35,57.85, 58.95,59.5,,7.15,8.8,2.4091,,53.3268,°C,9505.502120911664,202298.44888250416
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2439,,13.6183,nSat,1013.9686143455655,10373.759318441644
