Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1726,9.2532, 9.2845,9.3703,,0.2048,0.3144,0.0638,,9.1678,ppm,2903396.7272752305,414238901.12324935
Local Clock Time Offset,-14.609,-2.297,-0.505,0.002,0.584, 1.982,7.629,,1.089,4.279,0.6174,,0.0,µs,-6.133244597768667,74.45356993750154
Local RMS Frequency Jitter,0.477,0.775,0.949,1.974,9.664, 18.684,44.153,,8.715,17.909,3.5495,,3.2707,ppb,3.4433377428549896,21.647774465803803
Local RMS Time Jitter,0.072,0.121,0.156,0.303,1.23, 2.073,5.746,,1.074,1.952,0.4082,,0.4439,µs,3.9959446280741475,26.61501792147686
Server Jitter SHM(0),0.1334,0.3147,0.4949,1.3089,3.1863, 4.8847,7.6888,,2.6914,4.57,0.8935,,1.5082,ms,4.4095707296660045,18.241563704490847
Server Jitter SHM(1),0.016,0.054,0.084,0.241,1.817, 3.664,13.832,,1.733,3.61,0.7392,,0.4835,µs,3.8742672440542023,35.64562118383725
Server Offset SHM(0),9.7948,12.0024,13.0393,18.6416,23.7326, 25.4299,28.1263,,10.6933,13.4274,3.4099,,18.3083,ms,96.54028734814966,481.5659695615146
Server Offset SHM(1),-14.61,-2.298,-0.506,0.003,0.585, 1.983,7.63,,1.091,4.281,0.6178,,0.0001,µs,-6.129391656814614,74.31434701665944
TDOP,0.65,0.66,0.71,0.98,6.5, 33.21,60.01,,5.79,32.55,5.9919,,2.2086, ,5.759450207035007,53.83842637961449
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.385,,53.2987,°C,52776.903775336796,1982462.3409820315
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2156,,13.1625,nSat,978.2136962576228,9893.52694633367
