Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2016,9.3722,9.3935,9.4704,9.6049, 9.6276,9.6679,,0.2114,0.2554,0.0621,,9.4773,ppm,3482063.6512496625,527821334.8346825
Local Clock Time Offset,-15.769,-2.229,-0.455,0.008,0.572, 1.6,7.787,,1.027,3.829,0.6057,,0.0001,µs,-7.738389339229995,108.41598761882481
Local RMS Frequency Jitter,0.44,0.659,0.844,1.823,8.561, 19.154,49.113,,7.717,18.495,3.5702,,3.1109,ppb,3.6980600034882465,25.854272925212285
Local RMS Time Jitter,0.069,0.104,0.134,0.276,1.201, 2.321,7.077,,1.067,2.217,0.4498,,0.4378,µs,3.959622125901846,29.358237861083794
Server Jitter SHM(0),0.2013,0.3606,0.5416,1.3962,3.0788, 4.7806,7.247,,2.5372,4.42,0.8436,,1.5601,ms,4.953422830492911,19.735314476960664
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.658, 3.608,15.79,,1.576,3.552,0.7348,,0.4659,µs,4.493274734336891,47.05476111285167
Server Offset SHM(0),12.1537,13.4977,14.369,18.8626,23.5259, 24.5836,25.7583,,9.1568,11.0859,3.0183,,18.7112,ms,156.22234650195327,896.308311006239
Server Offset SHM(1),-15.77,-2.23,-0.456,0.009,0.573, 1.601,7.788,,1.029,3.831,0.6061,,0.0001,µs,-7.7317595380832165,108.20297114697233
TDOP,0.62,0.69,0.75,1.2,6.82, 25.47,35.91,,6.07,24.78,4.0041,,2.3436, ,4.2172767846453,30.37048461441106
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.588,,54.3545,°C,36787.75317664035,1225820.7792094424
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3933,,13.4463,nSat,672.7477971474882,6033.76708325542
