Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0774,9.0948,9.1723,9.227, 9.2748,9.3036,,0.1322,0.1974,0.0396,,9.1679,ppm,12269976.949786505,2830140410.793779
Local Clock Time Offset,-13.712,-2.238,-0.522,0.011,0.566, 1.898,9.11,,1.088,4.136,0.6126,,-0.0001,µs,-5.981998188323877,69.91264526491118
Local RMS Frequency Jitter,0.36,0.772,0.967,2.03,9.561, 18.736,39.744,,8.594,17.964,3.4853,,3.2849,ppb,3.3889934517143927,19.921492905796335
Local RMS Time Jitter,0.062,0.123,0.155,0.305,1.232, 2.13,6.886,,1.077,2.007,0.4186,,0.4472,µs,4.2195752923701635,30.990066451196974
Server Jitter SHM(0),0.044,0.353,0.5382,1.3665,3.2067, 5.2429,8.9483,,2.6685,4.8899,0.9073,,1.5616,ms,4.640864223453538,19.42331170166503
Server Jitter SHM(1),0.025,0.06,0.09,0.26,1.786, 3.717,13.39,,1.696,3.657,0.7313,,0.4954,µs,3.8158084184872547,33.011043886541884
Server Offset SHM(0),11.4562,12.7518,13.6316,18.8178,23.7767, 25.1155,26.6879,,10.1451,12.3637,3.2727,,18.6659,ms,118.20825778414837,624.8230210034193
Server Offset SHM(1),-13.713,-2.239,-0.523,0.012,0.567, 1.899,9.111,,1.09,4.138,0.613,,0.0,µs,-5.978252607507529,69.78126437747771
TDOP,0.65,0.68,0.75,1.04,3.1, 12.8,61.77,,2.35,12.12,4.2411,,1.6747, ,10.300435904462953,142.39957821244937
Temp ZONE0,51.8,52.35,53.45,55.1,58.95, 59.5,59.5,,5.5,7.15,1.7969,,55.3933,°C,26626.17172578493,796915.643062742
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.4524,,13.7208,nSat,625.6068336092866,5453.653535352633
