Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3783,9.3968,9.4599,9.5249, 9.5542,9.6166,,0.1281,0.1759,0.0405,,9.4615,ppm,12617771.341015952,2937601634.0633492
Local Clock Time Offset,-12.714,-2.195,-0.404,0.005,0.541, 1.587,7.416,,0.945,3.782,0.5762,,0.0,µs,-7.317623244958114,92.41008367358654
Local RMS Frequency Jitter,0.347,0.61,0.775,1.678,8.423, 18.102,41.988,,7.648,17.492,3.4088,,2.9451,ppb,3.3822981618379484,21.617978841023845
Local RMS Time Jitter,0.055,0.099,0.124,0.253,1.163, 2.142,5.642,,1.039,2.043,0.4185,,0.4108,µs,3.5432945642961946,23.093686469542945
Server Jitter SHM(0),0.18,0.3477,0.5085,1.3111,3.0522, 4.5652,7.9249,,2.5437,4.2175,0.8364,,1.4737,ms,4.639890072909454,18.855819724078078
Server Jitter SHM(1),0.016,0.051,0.074,0.204,1.59, 3.52,12.569,,1.516,3.469,0.7026,,0.4347,µs,4.103272739401887,38.759702520027304
Server Offset SHM(0),11.0722,12.2184,13.0651,17.8169,23.3839, 24.9747,27.4653,,10.3189,12.7563,3.4633,,17.8306,ms,83.99840315567678,403.9126022602657
Server Offset SHM(1),-12.715,-2.196,-0.405,0.006,0.542, 1.588,7.417,,0.947,3.784,0.5766,,0.0001,µs,-7.311705458727331,92.2324549968095
TDOP,0.69,0.7,0.74,1.01,5.89, 14.47,77.59,,5.15,13.77,5.8965,,2.1881, ,8.189531910798301,98.98892630695924
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 58.4,60.05,,4.4,6.6,1.2996,,54.3254,°C,68050.5108874785,2781735.1997579257
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.195,,13.3833,nSat,1091.5855169493157,11447.746943925758
