Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2755,8.402, 8.4199,8.4755,,0.235,0.2799,0.0753,,8.2849,ppm,1297132.9314176766,141487814.54126436
Local Clock Time Offset,-15.465,-2.181,-0.5,0.009,0.541, 1.777,10.791,,1.041,3.958,0.5795,,0.0002,µs,-5.954643331759013,82.77342852984467
Local RMS Frequency Jitter,0.481,0.72,0.942,1.925,8.715, 17.132,58.217,,7.773,16.412,3.2877,,3.1174,ppb,3.8878441450471324,30.70778107023193
Local RMS Time Jitter,0.067,0.113,0.146,0.288,1.052, 1.979,7.588,,0.906,1.866,0.3867,,0.4171,µs,4.8969848536848755,46.540155975422174
Server Jitter SHM(0),0.1987,0.3661,0.5348,1.3285,3.4145, 5.6188,7.6875,,2.8797,5.2527,0.9718,,1.561,ms,4.232101962754412,17.416751856137584
Server Jitter SHM(1),0.017,0.057,0.087,0.251,1.677, 3.358,15.929,,1.59,3.301,0.6855,,0.4705,µs,4.378181155174907,48.49657072384873
Server Offset SHM(0),9.5415,12.1014,13.1907,18.2273,22.7662, 24.4691,26.6834,,9.5755,12.3677,3.1741,,17.8375,ms,112.49537464372169,586.3415786801442
Server Offset SHM(1),-15.466,-2.182,-0.5,0.01,0.542, 1.778,10.792,,1.042,3.96,0.5799,,0.0002,µs,-5.950611750194475,82.5945203182321
TDOP,0.61,0.63,0.68,1.05,4.07, 16.52,57.47,,3.39,15.89,4.0775,,1.8276, ,9.297439744201583,123.32345188572063
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.5014,,53.3701,°C,41334.91496951326,1431593.3629173746
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3846,,14.1577,nSat,812.1910464768591,7733.744436262824
