Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2694,9.2947,9.3148,9.3381, 9.3478,9.3831,,0.0435,0.0784,0.0157,,9.3157,ppm,206612947.0503355,122145982691.7922
Local Clock Time Offset,-17.599,-2.245,-0.604,0.021,0.594, 1.904,7.875,,1.198,4.149,0.6289,,-0.0001,µs,-7.296230240272929,97.5517368473634
Local RMS Frequency Jitter,0.646,0.986,1.204,2.248,9.715, 17.928,49.34,,8.511,16.942,3.4797,,3.4744,ppb,4.005998556338877,27.66336635986065
Local RMS Time Jitter,0.102,0.155,0.189,0.341,1.222, 2.094,7.77,,1.033,1.939,0.4207,,0.4764,µs,5.064545129795522,42.453735428950395
Server Jitter SHM(0),0.1926,0.3379,0.4979,1.3003,3.5968, 5.7156,9.2571,,3.0989,5.3778,1.0346,,1.5699,ms,3.807814485528135,15.195212624202668
Server Jitter SHM(1),0.018,0.076,0.116,0.307,1.81, 3.628,17.219,,1.694,3.552,0.7376,,0.5363,µs,4.578043014325428,47.200051431223656
Server Offset SHM(0),9.205,11.6435,12.9488,17.906,23.4509, 24.7614,27.4975,,10.5021,13.1179,3.3328,,18.0064,ms,98.63987307465453,495.6884770133543
Server Offset SHM(1),-17.6,-2.246,-0.605,0.022,0.595, 1.905,7.875,,1.2,4.151,0.6294,,-0.0,µs,-7.289628523834958,97.34019152151399
TDOP,0.66,0.68,0.79,1.45,8.4, 28.55,54.2,,7.61,27.87,4.9696,,2.6964, ,5.173708135434329,46.92319180633277
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0225,,57.9778,°C,172982.26261449288,9644554.603842115
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1576,,13.9336,nSat,1377.2913138265392,15560.763305754715
