Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.884,7.9624, 7.9886,8.0888,,0.2233,0.2733,0.0718,,7.8683,ppm,1277993.471984179,138711169.28989887
Local Clock Time Offset,-11.351,-2.214,-0.471,0.001,0.572, 1.8,6.194,,1.043,4.014,0.5628,,0.0002,µs,-5.887702857103039,58.9549897331399
Local RMS Frequency Jitter,0.298,0.558,0.724,1.747,8.9, 17.0,32.438,,8.176,16.442,3.2299,,2.9883,ppb,2.7786398445092204,14.381635828237663
Local RMS Time Jitter,0.053,0.088,0.114,0.257,1.062, 1.92,4.413,,0.948,1.832,0.3717,,0.3927,µs,3.2704451798425387,18.331198564513198
Server Jitter SHM(0),0.1551,0.3676,0.5693,1.5115,3.8094, 5.7385,18.2174,,3.2401,5.371,1.1154,,1.7761,ms,4.753339111802071,30.679149811028903
Server Jitter SHM(1),0.009,0.039,0.06,0.194,1.734, 3.376,11.074,,1.674,3.337,0.6783,,0.4355,µs,3.0197263437323536,22.669914610207837
Server Offset SHM(0),-5.712,-3.013,-0.508,16.1482,22.8558, 24.439,26.1965,,23.3638,27.452,7.282,,14.4725,ms,2.9955058345661585,5.8996177142678565
Server Offset SHM(1),-11.352,-2.215,-0.472,0.002,0.573, 1.801,6.195,,1.045,4.016,0.5632,,0.0002,µs,-5.884192774114283,58.84875087354674
TDOP,0.61,0.67,0.73,1.15,14.02, 48.59,208.87,,13.29,47.92,16.5378,,4.1475, ,7.406591146386119,87.72600730099468
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.4686,,53.7284,°C,45169.41851018549,1611184.677063123
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2672,,13.7344,nSat,981.5987170048372,9944.683827368355
