Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.2961,9.316,9.338, 9.3467,9.3842,,0.0419,0.0768,0.0149,,9.3161,ppm,243659717.34435797,152188043893.90366
Local Clock Time Offset,-13.318,-2.24,-0.637,0.027,0.597, 1.875,8.809,,1.234,4.115,0.6155,,-0.0001,µs,-6.268203229942735,68.860581498124
Local RMS Frequency Jitter,0.754,1.046,1.278,2.366,9.717, 16.773,42.454,,8.439,15.727,3.2671,,3.5341,ppb,3.851292285874177,24.30139854525476
Local RMS Time Jitter,0.118,0.166,0.204,0.361,1.222, 1.929,6.885,,1.018,1.763,0.3888,,0.489,µs,4.919493858226858,38.388047074543664
Server Jitter SHM(0),0.1315,0.3572,0.5537,1.3702,3.5505, 5.5929,8.9756,,2.9968,5.2357,1.0029,,1.6093,ms,4.170320714879061,17.043397986999754
Server Jitter SHM(1),0.026,0.09,0.132,0.335,1.801, 3.565,13.377,,1.669,3.475,0.6996,,0.5549,µs,4.208347262188032,37.93970145842871
Server Offset SHM(0),11.3954,13.2428,14.0088,18.9945,23.4184, 24.827,27.6839,,9.4097,11.5842,3.0291,,18.6449,ms,152.49486931104013,868.3038688772333
Server Offset SHM(1),-13.319,-2.241,-0.638,0.028,0.598, 1.875,8.81,,1.236,4.116,0.616,,0.0,µs,-6.263191112222478,68.70819994505624
TDOP,0.77,0.78,0.81,1.57,13.75, 51.98,72.64,,12.94,51.2,8.4168,,4.058, ,3.6765434424212056,26.75171379043436
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9319,,57.8363,°C,227880.22431484482,13926504.418114183
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3095,,13.5643,nSat,847.6814747567988,8197.54022833826
