Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0487,9.0805,9.2418,9.3268, 9.3487,9.3911,,0.2463,0.3,0.0746,,9.2341,ppm,1850333.2084014562,227190644.0137232
Local Clock Time Offset,-26.463,-2.279,-0.662,0.024,0.63, 1.936,14.484,,1.292,4.215,0.6979,,-0.0004,µs,-7.486544907469661,155.1656773626563
Local RMS Frequency Jitter,0.823,1.169,1.437,2.567,9.691, 20.744,82.586,,8.254,19.575,3.9366,,3.7775,ppb,5.646936443772398,58.13757917129781
Local RMS Time Jitter,0.122,0.183,0.226,0.389,1.233, 2.497,13.307,,1.007,2.314,0.4787,,0.5243,µs,7.213203023264645,96.39342869141474
Server Jitter SHM(0),0.1512,0.368,0.5335,1.409,3.753, 6.1413,12.0275,,3.2195,5.7733,1.149,,1.6865,ms,4.213083342373437,21.91847527545549
Server Jitter SHM(1),0.038,0.11,0.158,0.378,1.8, 3.789,24.559,,1.642,3.679,0.8128,,0.6004,µs,6.671378785030452,97.39614684984168
Server Offset SHM(0),3.1313,11.1858,13.1129,17.9908,22.9729, 25.0384,27.3627,,9.8599,13.8526,3.2849,,17.7928,ms,99.3214874042921,499.01746270850794
Server Offset SHM(1),-26.464,-2.28,-0.663,0.025,0.631, 1.937,14.485,,1.294,4.217,0.6984,,-0.0003,µs,-7.479889963312512,154.82163460090464
TDOP,0.69,0.7,0.74,1.01,1.91, 17.12,84.2,,1.17,16.42,5.5541,,1.6292, ,11.357922412030824,167.41524608811025
Temp ZONE0,49.6,50.7,51.25,54.0,58.95, 59.5,60.6,,7.7,8.8,2.7126,,54.817,°C,7145.122652684626,138375.9300117192
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3421,,13.9378,nSat,854.5065502481708,8276.258838450049
