Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9453,7.9792,8.3624,8.4288, 8.4638,8.5724,,0.4495,0.5185,0.2187,,8.2564,ppm,49772.47949438438,1832803.0542794967
Local Clock Time Offset,-100105.547,-2.458,-0.45,0.002,0.569, 1.949,68.67,,1.019,4.407,2722.1426,,-103.7267,µs,-33.44507542137666,1022.3095737466545
Local RMS Frequency Jitter,0.0,0.554,0.723,1.677,8.579, 19.51,1577.603,,7.856,18.956,24.3236,,3.6334,ppb,42.2880690670155,2200.9550771596582
Local RMS Time Jitter,0.047,0.089,0.115,0.255,1.14, 2.651,35392.656,,1.025,2.562,499.1495,,16.3454,µs,42.50878380614875,2333.836610827958
Server Jitter SHM(0),0.0,0.3713,0.5626,1.3361,3.3733, 5.5337,28.113,,2.8106,5.1623,1.1562,,1.578,ms,8.11119459764825,126.5143843264794
Server Jitter SHM(1),0.0,0.043,0.065,0.194,1.732, 4.22,4474.947,,1.667,4.177,173.6869,,8.181,µs,20.4824928533475,515.8686065675361
Server Offset SHM(0),-79.1723,12.0094,13.3483,17.855,22.8617, 24.1762,25.9007,,9.5135,12.1668,4.2299,,17.8262,ms,34.32207886789797,230.39999813532077
Server Offset SHM(1),-100105.547,-2.46,-0.451,0.003,0.57, 1.95,68.671,,1.021,4.41,2722.1431,,-103.7379,µs,-33.44507032969141,1022.3087656900927
TDOP,0.65,0.67,0.7,1.01,7.03, 16.74,152.27,,6.33,16.07,9.9873,,2.5769, ,11.443012112749242,172.18171575724853
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.3603,,52.4004,°C,9592.447858335756,204699.8443188914
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1057,,13.55,nSat,1459.6322932865467,16815.188079956388
