Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3541,9.3779,9.4057,9.4217, 9.4314,9.4921,,0.0437,0.0773,0.0164,,9.4029,ppm,188308453.6019703,107935023207.57712
Local Clock Time Offset,-19.732,-2.291,-0.644,0.024,0.643, 1.936,10.216,,1.287,4.227,0.6798,,-0.0,µs,-7.480449178555376,113.50648394662562
Local RMS Frequency Jitter,0.618,1.146,1.382,2.484,10.026, 19.2,59.988,,8.644,18.054,3.7746,,3.7419,ppb,4.683338789123796,37.721539205084554
Local RMS Time Jitter,0.093,0.179,0.215,0.373,1.265, 2.417,10.555,,1.05,2.238,0.4759,,0.5167,µs,6.106252531885812,63.44021313854636
Server Jitter SHM(0),0.1371,0.3915,0.583,1.4069,3.4343, 5.4421,7.5832,,2.8513,5.0506,0.9314,,1.618,ms,4.5954737642456065,18.08904091812842
Server Jitter SHM(1),0.031,0.1,0.145,0.356,1.864, 3.874,19.753,,1.719,3.774,0.7927,,0.5888,µs,5.299660032269073,60.73942139023109
Server Offset SHM(0),11.9934,13.0048,13.8023,18.8586,23.861, 25.3462,28.5502,,10.0588,12.3415,3.2432,,18.7524,ms,123.7693223908623,663.4901488517354
Server Offset SHM(1),-19.733,-2.292,-0.645,0.025,0.644, 1.937,10.217,,1.289,4.229,0.6803,,0.0001,µs,-7.473700053742242,113.26175073288972
TDOP,0.63,0.66,0.74,1.07,6.04, 29.26,196.97,,5.3,28.6,13.0532,,2.8433, ,10.961702103673455,164.23240920631918
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9878,,57.9481,°C,191929.0647929921,11077651.824242972
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4064,,13.1618,nSat,608.8702200406157,5297.575331801417
