Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2633,9.3375, 9.3689,9.4149,,0.218,0.3112,0.0658,,9.249,ppm,2723006.0647073775,380284829.6749134
Local Clock Time Offset,-16.017,-2.315,-0.521,0.009,0.565, 1.945,7.235,,1.086,4.26,0.6084,,-0.0001,µs,-6.311807254696452,70.63353646013593
Local RMS Frequency Jitter,0.437,0.828,1.035,2.043,9.866, 18.054,45.949,,8.831,17.226,3.4077,,3.3187,ppb,3.2854145486174207,19.07051883336991
Local RMS Time Jitter,0.069,0.132,0.168,0.318,1.248, 1.942,6.479,,1.08,1.81,0.3858,,0.453,µs,3.9066389299154993,25.474920538881875
Server Jitter SHM(0),0.1756,0.3444,0.5338,1.45,3.4895, 5.4949,29.4295,,2.9557,5.1505,1.084,,1.66,ms,6.869033654789094,103.57402492921173
Server Jitter SHM(1),0.023,0.066,0.1,0.264,1.832, 3.691,15.426,,1.732,3.625,0.7202,,0.5001,µs,3.6850545080583825,31.66812319364469
Server Offset SHM(0),-8.5941,10.7246,12.0865,17.5641,22.7239, 24.4128,26.6457,,10.6374,13.6882,3.4001,,17.4189,ms,82.37188225637259,392.1852725038151
Server Offset SHM(1),-16.018,-2.316,-0.522,0.01,0.566, 1.946,7.236,,1.088,4.262,0.6088,,-0.0,µs,-6.307329102832616,70.49368120711077
TDOP,0.65,0.7,0.73,1.01,6.26, 24.12,100.17,,5.53,23.42,7.1184,,2.4473, ,9.116705128926535,123.21373474690957
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1941,,55.5583,°C,14461.172074954804,353520.1410834879
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3596,,13.4625,nSat,731.3849048344875,6734.137259607969
