Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5186,8.6002, 8.6284,8.6922,,0.271,0.3253,0.0974,,8.4797,ppm,636699.4840823847,54789343.17191614
Local Clock Time Offset,-12.346,-2.12,-0.372,0.003,0.545, 1.662,8.613,,0.917,3.782,0.5758,,-0.0001,µs,-6.390867827897746,80.25263462656223
Local RMS Frequency Jitter,0.301,0.534,0.679,1.453,8.29, 19.17,43.302,,7.611,18.636,3.496,,2.8363,ppb,3.0445738773914983,18.360856470548963
Local RMS Time Jitter,0.037,0.086,0.112,0.235,1.13, 2.232,5.051,,1.018,2.146,0.4184,,0.394,µs,3.3238545184872135,20.26265207819895
Server Jitter SHM(0),0.1734,0.4025,0.5964,1.4267,3.4761, 5.1068,8.0768,,2.8797,4.7043,0.9374,,1.6513,ms,4.5372830147081045,17.251222251347347
Server Jitter SHM(1),0.01,0.045,0.068,0.18,1.665, 3.636,12.275,,1.597,3.591,0.7095,,0.4099,µs,3.795048211676748,35.15133290439893
Server Offset SHM(0),8.941,12.4161,13.7397,18.7653,24.0104, 25.3204,27.8369,,10.2707,12.9043,3.2593,,18.7449,ms,121.52813469476591,647.5721275898152
Server Offset SHM(1),-12.347,-2.121,-0.373,0.004,0.546, 1.663,8.614,,0.919,3.784,0.5762,,-0.0,µs,-6.38668908389866,80.1080688342058
TDOP,0.66,0.67,0.7,1.3,7.68, 38.43,66.58,,6.98,37.76,6.818,,2.6444, ,4.983669667966448,42.71444518339945
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.705,,52.8427,°C,27070.50240724883,814613.0493750758
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.1963,,12.6292,nSat,33.09271805599099,114.70017345292992
