Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3853,9.4068,9.503,9.5804, 9.5917,9.6452,,0.1736,0.2065,0.0512,,9.4983,ppm,6279967.845475098,1158693792.5259533
Local Clock Time Offset,-11.866,-2.261,-0.419,0.006,0.563, 1.604,7.416,,0.982,3.865,0.5727,,-0.0,µs,-6.87287686645099,77.9927627181198
Local RMS Frequency Jitter,0.347,0.608,0.784,1.721,8.496, 17.595,41.147,,7.712,16.987,3.3239,,3.0001,ppb,3.199820219581147,19.241272115830096
Local RMS Time Jitter,0.055,0.097,0.123,0.257,1.164, 2.075,5.566,,1.041,1.978,0.4051,,0.4134,µs,3.29120591468394,19.472508890199617
Server Jitter SHM(0),0.1735,0.3091,0.4888,1.3143,3.1685, 4.935,7.9249,,2.6797,4.6259,0.8898,,1.5061,ms,4.3256111235301775,17.404335174691397
Server Jitter SHM(1),0.016,0.049,0.072,0.205,1.65, 3.5,11.916,,1.578,3.451,0.6954,,0.4413,µs,3.7346252365402353,32.955293033654876
Server Offset SHM(0),11.7263,12.849,13.5271,18.6655,23.1857, 24.6826,27.4653,,9.6586,11.8335,3.1717,,18.0879,ms,118.20071591744806,625.1528104251169
Server Offset SHM(1),-11.867,-2.262,-0.42,0.007,0.564, 1.605,7.417,,0.984,3.867,0.5731,,0.0,µs,-6.867659089519452,77.8452833409418
TDOP,0.64,0.7,0.74,1.03,13.47, 87.78,296.95,,12.73,87.08,21.8621,,4.6986, ,7.957084418590329,106.75145221110961
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.8742,,55.5125,°C,23525.813296501878,675780.3866852314
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3091,,13.1792,nSat,772.7659837939416,7257.9821509310395
