Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0904,9.1161,9.1525,9.1754, 9.1877,9.2293,,0.0593,0.0973,0.0197,,9.1495,ppm,100207782.0162841,46544954062.12777
Local Clock Time Offset,-36.355,-2.107,-0.491,0.014,0.534, 1.734,16.386,,1.025,3.841,0.629,,-0.0001,µs,-10.785910419438423,402.4023042253709
Local RMS Frequency Jitter,0.434,0.727,0.916,1.879,8.405, 18.307,101.975,,7.489,17.58,3.799,,3.1226,ppb,6.566830322157097,102.39433764563066
Local RMS Time Jitter,0.063,0.114,0.147,0.297,1.119, 2.047,17.271,,0.972,1.933,0.4762,,0.4364,µs,9.502995713675377,204.41787903807662
Server Jitter SHM(0),0.1901,0.3799,0.573,1.4565,3.4998, 5.3718,7.4669,,2.9268,4.992,0.9619,,1.6584,ms,4.4246935211836576,17.056477575974867
Server Jitter SHM(1),0.011,0.06,0.09,0.247,1.629, 3.577,35.152,,1.539,3.517,0.7769,,0.4717,µs,8.37199141603008,200.94784602351265
Server Offset SHM(0),11.2919,12.883,13.7307,18.4354,23.0678, 24.4089,27.3688,,9.3371,11.5259,3.1144,,18.1577,ms,127.26166012737484,687.5810828493619
Server Offset SHM(1),-36.356,-2.108,-0.492,0.015,0.535, 1.735,16.387,,1.027,3.843,0.6294,,0.0,µs,-10.773411304792777,401.4711211204613
TDOP,0.75,0.76,0.8,1.28,17.63, 58.18,215.28,,16.83,57.42,17.967,,4.9747, ,6.1884019873427665,69.6336789200061
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,58.95,,2.75,4.4,0.8867,,56.8737,°C,251881.69048000392,15915196.010679802
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3163,,13.525,nSat,825.3832259091901,7908.581062062
