Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.2187,8.3147, 8.3585,8.4211,,0.4565,0.5233,0.1322,,8.1848,ppm,226373.3817194907,13803610.851153178
Local Clock Time Offset,-12.401,-2.202,-0.446,0.001,0.529, 1.775,7.107,,0.975,3.977,0.5608,,0.0008,µs,-6.156618656112167,68.6392131145783
Local RMS Frequency Jitter,0.337,0.567,0.732,1.73,8.714, 16.994,35.427,,7.982,16.427,3.2344,,2.9603,ppb,2.961027607571391,16.39435057717451
Local RMS Time Jitter,0.052,0.089,0.114,0.255,1.047, 1.971,6.327,,0.933,1.882,0.3783,,0.3896,µs,3.691718826768963,25.4256154269908
Server Jitter SHM(0),0.1358,0.3496,0.5355,1.4178,3.7021, 5.5114,7.6932,,3.1666,5.1618,1.0093,,1.6535,ms,4.0425693462289765,15.256251413660387
Server Jitter SHM(1),0.013,0.038,0.058,0.19,1.689, 3.322,12.161,,1.631,3.284,0.678,,0.4261,µs,3.288451976300687,27.490144786523963
Server Offset SHM(0),9.0263,12.2488,13.3163,18.6754,23.5725, 25.4521,27.619,,10.2562,13.2033,3.2537,,18.4981,ms,116.90950705549817,615.8728142895143
Server Offset SHM(1),-12.402,-2.203,-0.447,0.002,0.53, 1.776,7.108,,0.977,3.979,0.5612,,0.0008,µs,-6.152593179841351,68.50969256752722
TDOP,0.64,0.67,0.75,1.18,25.47, 160.52,189.01,,24.72,159.85,21.4288,,6.1759, ,3.866765301998152,32.38115054044401
Temp ZONE0,47.95,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.0264,,53.2758,°C,16251.531251826173,412877.1229741374
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.365,,13.6083,nSat,747.8350255474047,6935.90412512025
