Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0416,9.1584,9.2083, 9.2369,9.2911,,0.1666,0.2396,0.05,,9.1485,ppm,6021345.004346395,1095512549.3655055
Local Clock Time Offset,-15.882,-2.105,-0.539,0.016,0.565, 1.778,9.763,,1.104,3.883,0.6154,,-0.0001,µs,-7.0023772110451725,101.07634445421515
Local RMS Frequency Jitter,0.438,0.841,1.073,2.052,8.419, 19.292,54.459,,7.346,18.451,3.5383,,3.2601,ppb,4.142761651276361,30.31645297128644
Local RMS Time Jitter,0.062,0.138,0.175,0.327,1.108, 2.274,7.535,,0.933,2.136,0.4195,,0.4593,µs,4.959218861346976,40.58561153726132
Server Jitter SHM(0),0.1173,0.3128,0.4835,1.3701,3.4037, 5.1972,7.0012,,2.9202,4.8844,0.9616,,1.5792,ms,3.9558920937802196,14.76596578048779
Server Jitter SHM(1),0.018,0.073,0.112,0.286,1.654, 3.753,15.033,,1.542,3.68,0.7301,,0.5036,µs,4.914382014760152,51.500922477093056
Server Offset SHM(0),11.2452,12.7392,13.9039,18.6766,23.6859, 25.1111,26.5279,,9.782,12.3719,3.1513,,18.4089,ms,128.11824275320544,693.9844654191685
Server Offset SHM(1),-15.883,-2.106,-0.54,0.017,0.566, 1.779,9.764,,1.106,3.885,0.6158,,-0.0,µs,-6.996303370717756,100.8566812662463
TDOP,0.65,0.67,0.72,1.07,3.28, 13.24,38.05,,2.56,12.57,2.8028,,1.6673, ,8.63997047747962,106.17122293005424
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 60.05,60.6,,4.95,7.7,1.5501,,56.1703,°C,43856.16083103609,1549061.0152181955
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3787,,13.527,nSat,709.9706949530274,6475.082556487625
