Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.037,9.256,9.3093, 9.3492,9.3988,,0.2723,0.5046,0.0956,,9.2211,ppm,870061.5375064269,83079320.5529315
Local Clock Time Offset,-18.779,-2.325,-0.518,0.006,0.578, 1.94,8.054,,1.096,4.265,0.6197,,-0.0001,µs,-6.176903257692321,77.08453243205265
Local RMS Frequency Jitter,0.506,0.783,0.973,2.013,9.663, 18.704,52.991,,8.69,17.921,3.5298,,3.3185,ppb,3.454604924814865,22.527557437745422
Local RMS Time Jitter,0.079,0.125,0.16,0.312,1.252, 2.039,7.591,,1.092,1.914,0.4094,,0.4549,µs,4.14289217504422,31.669231439247664
Server Jitter SHM(0),0.1739,0.3081,0.437,1.2503,3.2607, 5.082,8.1366,,2.8237,4.7738,0.9321,,1.4578,ms,3.8112614603899306,15.128982732727236
Server Jitter SHM(1),0.018,0.062,0.094,0.254,1.836, 3.696,18.263,,1.742,3.634,0.7378,,0.4962,µs,3.9206763896866774,38.25903783479413
Server Offset SHM(0),11.9893,12.8064,13.6938,18.7417,23.607, 25.0674,26.831,,9.9132,12.261,3.1746,,18.4223,ms,125.27479747416304,673.7102823584432
Server Offset SHM(1),-18.78,-2.326,-0.519,0.007,0.579, 1.941,8.055,,1.098,4.267,0.6201,,-0.0001,µs,-6.172895583138021,76.93535359230646
TDOP,0.62,0.63,0.66,0.9,5.0, 34.2,140.25,,4.34,33.57,9.8724,,2.4013, ,9.173531225910859,127.7425782799184
Temp ZONE0,48.5,49.6,51.25,54.0,55.65, 56.2,56.2,,4.4,6.6,1.4677,,53.5185,°C,44706.45163395251,1589154.6717498824
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2704,,13.9876,nSat,1033.0038608980328,10640.645142496278
