Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3566,9.3785,9.4283,9.463, 9.4926,9.5395,,0.0845,0.1359,0.0261,,9.4251,ppm,46644481.16480035,16790889806.855156
Local Clock Time Offset,-21.588,-2.233,-0.616,0.025,0.621, 1.916,15.007,,1.237,4.149,0.6669,,-0.0001,µs,-6.788301341001905,125.14209866243345
Local RMS Frequency Jitter,0.678,1.102,1.345,2.44,9.628, 18.822,72.742,,8.283,17.72,3.7098,,3.6631,ppb,5.073605657335763,47.58784027205901
Local RMS Time Jitter,0.124,0.178,0.215,0.369,1.231, 2.121,12.654,,1.016,1.943,0.4551,,0.5041,µs,7.1501152338655665,98.0647313747966
Server Jitter SHM(0),0.1774,0.2886,0.453,1.3272,3.309, 4.9526,7.9582,,2.856,4.664,0.9338,,1.5136,ms,3.905629718624366,15.124819615604292
Server Jitter SHM(1),0.031,0.104,0.148,0.349,1.815, 3.715,20.906,,1.667,3.611,0.7747,,0.575,µs,5.954288872358439,81.10243663877904
Server Offset SHM(0),10.7507,12.1344,13.482,18.6057,23.2245, 24.7222,28.7588,,9.7425,12.5878,3.212,,18.1313,ms,114.20552136925264,597.9660188065329
Server Offset SHM(1),-21.589,-2.234,-0.617,0.026,0.622, 1.917,15.008,,1.239,4.151,0.6673,,-0.0,µs,-6.782682681823707,124.85971146052715
TDOP,0.64,0.67,0.71,1.19,11.53, 21.13,25.02,,10.82,20.46,4.006,,2.9987, ,2.327868685947965,10.711717487495394
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.7811,,55.375,°C,341712.1683392144,23899591.24319909
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2877,,13.4875,nSat,878.5752268795432,8589.53124670832
