Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.448,9.4724,9.5179,9.5685, 9.5844,9.6413,,0.0961,0.1365,0.0306,,9.5154,ppm,29749121.49196685,9218096244.882559
Local Clock Time Offset,-15.213,-2.353,-0.424,0.009,0.563, 1.549,7.681,,0.987,3.902,0.5866,,-0.0001,µs,-7.493494337505823,96.31820456531085
Local RMS Frequency Jitter,0.339,0.599,0.772,1.735,8.299, 18.145,42.053,,7.527,17.546,3.4517,,3.0193,ppb,3.397069663747586,21.993017784270965
Local RMS Time Jitter,0.054,0.095,0.124,0.262,1.192, 2.241,6.491,,1.068,2.146,0.4432,,0.4278,µs,3.695852622159019,26.05704822529616
Server Jitter SHM(0),0.146,0.3749,0.5657,1.4187,3.178, 5.0007,8.0372,,2.6123,4.6257,0.8672,,1.5986,ms,5.007763842348021,20.12929589335505
Server Jitter SHM(1),0.02,0.049,0.073,0.21,1.654, 3.573,15.187,,1.581,3.524,0.7174,,0.4489,µs,4.057357795760122,40.13271328378133
Server Offset SHM(0),9.9442,12.322,13.2826,18.2174,22.9886, 24.2397,25.7999,,9.7059,11.9176,3.2321,,17.9413,ms,107.96407888679123,555.9704945772662
Server Offset SHM(1),-15.214,-2.354,-0.425,0.01,0.564, 1.55,7.682,,0.989,3.904,0.587,,-0.0001,µs,-7.487277659727239,96.1323327286832
TDOP,0.62,0.68,0.73,1.02,10.07, 41.62,89.21,,9.34,40.94,8.2038,,3.2268, ,5.027758970713469,47.83566559890888
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.262,,56.2365,°C,82784.3999236189,3611829.7193103563
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3544,,13.7054,nSat,784.8514573687029,7387.634371947524
