Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2584,9.386,9.5259, 9.5459,9.6216,,0.2675,0.3196,0.0721,,9.3778,ppm,2150978.932950816,277694358.2906305
Local Clock Time Offset,-20.824,-2.279,-0.645,0.023,0.645, 1.984,9.817,,1.29,4.263,0.6985,,0.0003,µs,-6.654533584804432,100.89610404084948
Local RMS Frequency Jitter,0.556,1.163,1.454,2.557,9.823, 22.665,57.858,,8.369,21.502,3.9155,,3.8066,ppb,4.541036098712224,32.21691966874351
Local RMS Time Jitter,0.1,0.183,0.226,0.383,1.265, 2.748,9.161,,1.039,2.565,0.4819,,0.5255,µs,5.530667720780957,46.748252609063506
Server Jitter SHM(0),0.1632,0.3645,0.5442,1.4487,3.1183, 4.5901,9.0139,,2.5741,4.2256,0.8451,,1.5977,ms,5.047420724399089,19.828999045394124
Server Jitter SHM(1),0.038,0.11,0.157,0.376,1.818, 3.986,20.552,,1.661,3.876,0.8058,,0.602,µs,5.423862100585325,58.61391544966872
Server Offset SHM(0),10.8069,12.3594,13.431,18.1164,23.4959, 24.8613,26.1187,,10.0649,12.5019,3.2908,,18.1443,ms,105.62848157340535,541.5404814205895
Server Offset SHM(1),-20.825,-2.28,-0.646,0.024,0.646, 1.985,9.818,,1.292,4.265,0.699,,0.0004,µs,-6.649440092604442,100.68835011108222
TDOP,0.67,0.69,0.73,1.08,5.23, 21.82,40.1,,4.5,21.13,3.5905,,1.8456, ,5.69893853475097,52.912661692078366
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 57.3,57.85,,3.85,6.05,1.2789,,53.4523,°C,68023.3089598301,2780208.889567404
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.295,,13.5934,nSat,884.9518316581574,8674.68439392936
