Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4236,9.4409,9.5075,9.5672, 9.5963,9.6397,,0.1262,0.1727,0.0411,,9.5028,ppm,12176590.131007923,2801457189.014812
Local Clock Time Offset,-13.412,-2.32,-0.415,0.003,0.563, 1.621,8.654,,0.978,3.941,0.5973,,0.0,µs,-7.321231959415796,96.6475477745982
Local RMS Frequency Jitter,0.348,0.583,0.746,1.702,8.659, 18.97,44.486,,7.913,18.387,3.5467,,3.037,ppb,3.349996023152494,21.96082222007563
Local RMS Time Jitter,0.057,0.094,0.118,0.253,1.204, 2.26,5.74,,1.086,2.166,0.4397,,0.4189,µs,3.479106660130092,22.95866073952344
Server Jitter SHM(0),0.0826,0.3258,0.5268,1.432,3.2325, 4.5494,7.8456,,2.7057,4.2236,0.8668,,1.6022,ms,4.721021947634998,17.67271184508592
Server Jitter SHM(1),0.016,0.047,0.069,0.201,1.698, 3.625,13.379,,1.629,3.578,0.7328,,0.4448,µs,4.075158583782632,40.307755443905165
Server Offset SHM(0),9.1928,11.33,12.5799,18.0301,23.2612, 24.7378,28.4487,,10.6813,13.4078,3.381,,17.8519,ms,91.25453975557397,447.7671722585562
Server Offset SHM(1),-13.413,-2.321,-0.416,0.004,0.564, 1.622,8.655,,0.98,3.943,0.5977,,0.0,µs,-7.315649681340532,96.46975609462983
TDOP,0.63,0.66,0.71,1.07,5.6, 12.67,84.37,,4.89,12.01,5.7677,,2.1417, ,10.187840093829193,143.91808383990016
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,58.4,,2.75,6.05,1.0495,,54.1392,°C,129587.69645816652,6562913.27025724
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.225,,13.6888,nSat,1083.5941509944623,11333.056836441616
