Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3745,9.5094, 9.5187,9.5591,,0.2722,0.3074,0.0921,,9.3812,ppm,1026295.5954143738,103541676.10749523
Local Clock Time Offset,-12.969,-2.225,-0.497,0.016,0.545, 1.626,7.31,,1.042,3.851,0.5644,,-0.0003,µs,-6.980485919754077,77.31147234987725
Local RMS Frequency Jitter,0.301,0.628,0.856,1.903,8.326, 17.221,43.634,,7.47,16.593,3.1845,,3.0551,ppb,3.4434346051937337,21.41087378121335
Local RMS Time Jitter,0.045,0.101,0.137,0.291,1.097, 2.019,5.443,,0.96,1.918,0.3782,,0.4231,µs,3.782638981598744,23.942032665847293
Server Jitter SHM(0),0.1471,0.3249,0.503,1.3669,3.6094, 5.573,8.7047,,3.1064,5.2482,1.0176,,1.6016,ms,3.904791039925638,15.429618394886852
Server Jitter SHM(1),0.019,0.056,0.088,0.245,1.648, 3.366,12.11,,1.56,3.31,0.6714,,0.4686,µs,3.8448884451529097,33.79406703526661
Server Offset SHM(0),10.2394,12.4902,13.4189,18.2731,23.2882, 24.4568,26.7682,,9.8693,11.9666,3.1751,,18.2349,ms,120.96621604571979,643.6724366274647
Server Offset SHM(1),-12.97,-2.226,-0.498,0.017,0.546, 1.627,7.311,,1.044,3.853,0.5649,,-0.0002,µs,-6.974189686154288,77.14407665416756
TDOP,0.66,0.67,0.77,1.67,11.74, 33.88,143.06,,10.97,33.21,10.5696,,3.9119, ,8.049408303649995,104.25218737442832
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.7178,,60.6365,°C,40452.18638980654,1390996.2628765677
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3326,,13.112,nSat,716.9513477913258,6568.066114052487
