Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.467,8.5909, 8.6265,8.6729,,0.2872,0.362,0.078,,8.461,ppm,1243284.3339966103,133711505.78985086
Local Clock Time Offset,-14.443,-2.193,-0.375,0.002,0.575, 1.741,6.474,,0.95,3.934,0.6022,,0.0001,µs,-6.865361302215383,86.50660774822019
Local RMS Frequency Jitter,0.287,0.515,0.673,1.435,8.623, 20.117,39.907,,7.95,19.602,3.6982,,2.9128,ppb,2.9695053205784734,17.592242767000954
Local RMS Time Jitter,0.047,0.082,0.111,0.232,1.163, 2.451,5.91,,1.052,2.369,0.4545,,0.4042,µs,3.406939622785658,21.67687283099781
Server Jitter SHM(0),0.1858,0.3671,0.5491,1.3872,3.4396, 5.5334,8.3615,,2.8906,5.1663,0.9651,,1.6051,ms,4.327035103311706,17.5602597773237
Server Jitter SHM(1),0.013,0.042,0.064,0.174,1.726, 3.927,14.397,,1.662,3.885,0.7492,,0.419,µs,3.679276738487032,33.232897654566884
Server Offset SHM(0),10.038,12.349,13.7349,19.1367,24.4108, 25.7087,27.4659,,10.6759,13.3597,3.391,,19.012,ms,111.558443860888,579.4669802876841
Server Offset SHM(1),-14.444,-2.194,-0.375,0.003,0.576, 1.742,6.475,,0.951,3.936,0.6026,,0.0001,µs,-6.860740877447472,86.35981884167445
TDOP,0.63,0.67,0.75,1.24,8.43, 31.35,65.74,,7.68,30.68,6.0141,,2.7421, ,5.372384716311457,50.05453897107057
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.2892,,53.2712,°C,65674.2536716368,2652931.646896198
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9952,,12.7125,nSat,42.26295643549632,157.4890360858941
