Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4542,9.4695,9.5757,9.6664, 9.6884,9.7489,,0.1969,0.2341,0.0597,,9.5779,ppm,4057614.7190649933,647234753.6381283
Local Clock Time Offset,-16.753,-2.225,-0.574,0.016,0.589, 1.83,8.046,,1.163,4.055,0.6063,,0.0001,µs,-6.454517064463517,86.86195911010181
Local RMS Frequency Jitter,0.41,0.868,1.094,2.132,8.587, 18.215,48.828,,7.493,17.347,3.3939,,3.3091,ppb,4.069536128397056,29.313980650530823
Local RMS Time Jitter,0.068,0.138,0.173,0.325,1.115, 2.169,8.337,,0.942,2.031,0.4091,,0.4596,µs,5.033327452370686,45.1777336061297
Server Jitter SHM(0),0.1475,0.3387,0.5354,1.2872,2.8368, 4.2293,7.111,,2.3014,3.8906,0.7592,,1.4383,ms,5.246080861211543,21.254392979181837
Server Jitter SHM(1),0.021,0.074,0.111,0.296,1.685, 3.546,17.194,,1.574,3.472,0.7034,,0.5142,µs,4.685646068641079,49.61411316187332
Server Offset SHM(0),10.1252,12.5616,13.9853,18.6038,23.1608, 24.6161,26.7767,,9.1754,12.0545,2.9608,,18.6283,ms,164.01272277257257,953.4787219766399
Server Offset SHM(1),-16.754,-2.226,-0.575,0.017,0.59, 1.831,8.047,,1.165,4.057,0.6067,,0.0002,µs,-6.449323400151318,86.66887594875915
TDOP,0.68,0.68,0.73,1.07,4.94, 44.52,131.42,,4.21,43.84,11.3399,,2.8245, ,7.090354348201925,76.7882526863711
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3025,,54.5023,°C,68263.98202746846,2793270.349598585
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1153,,13.7686,nSat,1494.1453103088318,17339.002658844944
