Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6112,8.7448,8.7989,9.1332,9.2048, 9.2333,9.2959,,0.406,0.4885,0.1384,,9.0684,ppm,268688.92866697547,17346194.170205854
Local Clock Time Offset,-23.613,-2.284,-0.673,0.014,0.61, 2.018,13.86,,1.283,4.302,0.6743,,-0.0012,µs,-7.200070417799074,142.91200349606578
Local RMS Frequency Jitter,0.562,1.026,1.271,2.417,9.846, 19.26,76.132,,8.575,18.234,3.7977,,3.6555,ppb,5.042003633216436,49.37530211735004
Local RMS Time Jitter,0.085,0.16,0.197,0.365,1.251, 2.222,13.684,,1.054,2.062,0.4829,,0.5023,µs,7.494118344588336,109.26158637665532
Server Jitter SHM(0),0.1632,0.3836,0.5897,1.4111,3.0984, 4.7614,7.0513,,2.5087,4.3778,0.8493,,1.5775,ms,5.053849494895749,20.078156388670536
Server Jitter SHM(1),0.023,0.072,0.111,0.335,1.839, 3.736,21.641,,1.728,3.664,0.7907,,0.5628,µs,5.875842292771971,84.03869132093904
Server Offset SHM(0),11.424,13.0746,13.8965,18.7383,23.4233, 24.7095,26.7543,,9.5268,11.6349,3.1096,,18.5791,ms,138.07441314131333,763.5320717371949
Server Offset SHM(1),-23.614,-2.285,-0.674,0.015,0.611, 2.019,13.861,,1.285,4.304,0.6747,,-0.0011,µs,-7.194107295176348,142.6037723632235
TDOP,0.74,0.77,0.82,1.25,4.13, 20.63,24.02,,3.31,19.86,2.7714,,1.9015, ,4.766217971720157,32.78266443497614
Temp ZONE0,48.5,48.5,49.6,53.45,55.65, 56.2,56.75,,6.05,7.7,2.0707,,53.062,°C,15005.93680235024,371308.2308564552
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3287,,13.444,nSat,785.4502341323692,7415.436971794298
