Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.025,9.1479,9.1686,9.2352,9.3448, 9.3722,9.4424,,0.1762,0.2243,0.0529,,9.2444,ppm,5249916.303007209,912498221.8481946
Local Clock Time Offset,-13.51,-2.235,-0.558,0.011,0.575, 1.857,8.385,,1.133,4.092,0.5986,,-0.0,µs,-5.807333722412523,62.77261854827187
Local RMS Frequency Jitter,0.395,0.885,1.111,2.152,9.402, 17.562,41.646,,8.291,16.677,3.2837,,3.3351,ppb,3.6130216119428855,22.196182660837817
Local RMS Time Jitter,0.068,0.136,0.17,0.317,1.198, 1.932,6.695,,1.028,1.796,0.3837,,0.4492,µs,4.3076302228728744,31.792390397022874
Server Jitter SHM(0),0.1613,0.3478,0.5035,1.3164,3.1319, 5.1321,7.8416,,2.6285,4.7843,0.8976,,1.5156,ms,4.312466484490366,17.16016840158154
Server Jitter SHM(1),0.02,0.066,0.103,0.291,1.781, 3.531,13.139,,1.678,3.465,0.6942,,0.5108,µs,3.9154354179470596,34.42735677051635
Server Offset SHM(0),10.1045,12.2667,13.3285,18.8939,23.8494, 25.4417,27.2918,,10.5209,13.1749,3.4145,,18.5564,ms,100.51057171363698,506.66798571771824
Server Offset SHM(1),-13.511,-2.236,-0.559,0.012,0.576, 1.858,8.386,,1.135,4.094,0.5991,,0.0,µs,-5.803602213426653,62.64459447019982
TDOP,0.65,0.7,0.73,1.2,8.26, 25.2,64.7,,7.53,24.5,5.3455,,2.4992, ,6.137605873938935,66.75776245962476
Temp ZONE0,51.8,52.35,52.9,54.55,58.4, 59.5,60.05,,5.5,7.15,1.805,,55.0473,°C,25755.401331243345,762404.7635834308
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4298,,13.425,nSat,615.0889386104313,5361.306200137884
