Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.0499,8.1952, 8.274,8.3251,,0.3236,0.4406,0.1019,,8.0426,ppm,473433.9496956886,36910952.48763239
Local Clock Time Offset,-10.633,-2.194,-0.396,0.002,0.472, 1.835,7.979,,0.868,4.029,0.5426,,0.0002,µs,-5.781385165777643,59.29419678140057
Local RMS Frequency Jitter,0.3,0.529,0.689,1.611,8.626, 17.074,31.745,,7.937,16.545,3.1683,,2.8208,ppb,2.8386250736796734,15.043752196072159
Local RMS Time Jitter,0.042,0.08,0.105,0.237,1.048, 1.882,4.531,,0.943,1.802,0.3704,,0.3729,µs,3.319644678927372,20.103599354522398
Server Jitter SHM(0),0.1396,0.3739,0.564,1.4872,3.7237, 5.3383,8.0698,,3.1596,4.9644,1.0207,,1.7111,ms,4.038084732281711,14.754735736390526
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.637, 3.33,10.533,,1.582,3.294,0.6596,,0.4028,µs,3.134097655560838,24.807913185332048
Server Offset SHM(0),11.4992,12.9832,13.8134,18.874,23.5857, 25.2224,27.2235,,9.7723,12.2393,3.1334,,18.5187,ms,133.1638692146422,729.0821731204765
Server Offset SHM(1),-10.634,-2.195,-0.397,0.003,0.473, 1.836,7.98,,0.87,4.031,0.543,,0.0002,µs,-5.778018801035071,59.18722239284971
TDOP,0.65,0.67,0.69,0.95,4.14, 12.75,25.91,,3.45,12.08,2.3484,,1.6131, ,5.799360094599237,51.66955229514026
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 59.5,60.05,,8.25,9.9,2.6678,,53.1647,°C,6839.421887920677,130589.44026748421
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2561,,13.4938,nSat,953.5262442752306,9563.743899797104
