Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8208,8.8362,8.8953,8.9855, 9.0079,9.0786,,0.1493,0.1871,0.0412,,8.8979,ppm,9965123.77247688,2144514978.602679
Local Clock Time Offset,-12.582,-2.098,-0.441,0.004,0.505, 1.772,6.949,,0.946,3.87,0.5582,,-0.0002,µs,-5.8017164513069135,66.03631420344428
Local RMS Frequency Jitter,0.332,0.619,0.827,1.751,8.146, 18.008,35.845,,7.319,17.389,3.2447,,2.9192,ppb,3.266419428153223,18.38151711541449
Local RMS Time Jitter,0.044,0.1,0.133,0.274,1.06, 1.967,5.535,,0.927,1.867,0.3706,,0.4,µs,3.9280013566685574,25.702270660311715
Server Jitter SHM(0),0.1261,0.3044,0.5052,1.3813,3.2918, 5.3303,9.2871,,2.7867,5.0259,0.9389,,1.5829,ms,4.438137194140606,18.949771750366168
Server Jitter SHM(1),0.015,0.051,0.078,0.22,1.565, 3.489,12.469,,1.487,3.438,0.6648,,0.4338,µs,3.811062269803126,31.989916765154764
Server Offset SHM(0),11.3854,13.0756,13.8456,18.7525,24.1684, 25.3257,27.5285,,10.3228,12.2501,3.2398,,18.8055,ms,125.43588211210563,675.6794513817389
Server Offset SHM(1),-12.583,-2.099,-0.442,0.005,0.506, 1.773,6.95,,0.948,3.872,0.5587,,-0.0002,µs,-5.798092163874703,65.90498818338749
TDOP,0.57,0.64,0.76,1.12,7.62, 20.01,41.43,,6.86,19.37,3.7731,,2.2953, ,4.845250343400021,45.00757786967225
Temp ZONE0,51.8,51.8,52.35,53.45,56.2, 57.85,58.95,,3.85,6.05,1.2422,,53.8311,°C,76011.39372856177,3223584.287931149
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2542,,13.5685,nSat,974.476916807406,9826.280550034588
