Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8876,8.9952,9.073,9.1652,9.2181, 9.2352,9.287,,0.145,0.24,0.0437,,9.1599,ppm,9085937.312067343,1896033755.345589
Local Clock Time Offset,-17.378,-2.349,-0.511,0.009,0.554, 1.977,8.148,,1.065,4.326,0.6111,,-0.0001,µs,-6.584482368428108,81.29978998873489
Local RMS Frequency Jitter,0.434,0.754,0.937,1.92,9.889, 17.476,49.279,,8.952,16.722,3.5001,,3.2517,ppb,3.3436846350718192,22.00058229055017
Local RMS Time Jitter,0.07,0.119,0.149,0.291,1.25, 1.985,7.196,,1.101,1.866,0.4101,,0.4392,µs,4.008708037604536,29.883672111483737
Server Jitter SHM(0),0.1039,0.3146,0.4916,1.3613,3.2864, 5.0802,8.7258,,2.7948,4.7656,0.9308,,1.5605,ms,4.291650937364425,17.403875287520535
Server Jitter SHM(1),0.025,0.058,0.085,0.244,1.847, 3.639,16.814,,1.762,3.581,0.7344,,0.488,µs,3.7861996420709185,36.38933270653479
Server Offset SHM(0),10.0022,12.0705,13.2026,18.6222,23.7319, 25.0787,27.3374,,10.5292,13.0082,3.3348,,18.3131,ms,104.07876681805364,530.0107187179707
Server Offset SHM(1),-17.379,-2.35,-0.512,0.01,0.555, 1.978,8.149,,1.067,4.328,0.6115,,-0.0,µs,-6.579680921806213,81.14305724923217
TDOP,0.68,0.7,0.74,1.03,4.83, 19.95,138.61,,4.09,19.25,9.9822,,2.3971, ,9.04287299953815,119.72513819694183
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.85,,3.3,5.5,1.096,,54.744,°C,117424.23658098247,5754875.529974816
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1396,,13.2656,nSat,1235.8928222396742,13472.90339485875
