Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9027,9.0304,9.0686,9.1428,9.2065, 9.228,9.2926,,0.1379,0.1976,0.0385,,9.1414,ppm,13191611.211087039,3117065799.4794307
Local Clock Time Offset,-16.123,-2.299,-0.512,0.007,0.534, 1.994,9.148,,1.046,4.293,0.6174,,0.0001,µs,-6.531500181821857,85.36388262238565
Local RMS Frequency Jitter,0.426,0.696,0.879,1.887,9.976, 18.564,44.678,,9.097,17.868,3.5904,,3.2257,ppb,3.235161325470862,19.724434228261757
Local RMS Time Jitter,0.068,0.109,0.138,0.286,1.257, 2.105,8.265,,1.119,1.996,0.4299,,0.4346,µs,4.271214259743427,35.800486168074755
Server Jitter SHM(0),0.1487,0.3674,0.5366,1.3713,3.3752, 5.0824,7.7852,,2.8387,4.7149,0.9348,,1.5732,ms,4.322564974224556,17.357547320160773
Server Jitter SHM(1),0.019,0.05,0.077,0.239,1.83, 3.736,16.352,,1.753,3.686,0.7474,,0.4784,µs,3.8599872151825023,36.393985608030135
Server Offset SHM(0),11.982,13.4226,14.13,19.0019,24.2266, 25.4671,26.937,,10.0966,12.0444,3.2507,,18.8642,ms,125.34193183515593,674.9980377869756
Server Offset SHM(1),-16.124,-2.3,-0.513,0.008,0.535, 1.995,9.149,,1.048,4.295,0.6178,,0.0001,µs,-6.526972869702594,85.2050571335978
TDOP,0.66,0.68,0.73,1.05,5.64, 13.08,26.17,,4.91,12.4,2.693,,2.0661, ,4.296890047104213,32.61293633094377
Temp ZONE0,50.7,51.25,52.9,54.55,55.65, 56.2,56.2,,2.75,4.95,0.9357,,54.4199,°C,186929.57255903527,10694626.053757712
nSats,4.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.495,,13.3776,nSat,523.670881473251,4311.096603453743
