Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9239,9.0054, 9.0176,9.079,,0.3667,0.4344,0.099,,8.8988,ppm,702120.485188673,62419823.66744992
Local Clock Time Offset,-13.989,-2.11,-0.432,0.007,0.49, 1.715,9.082,,0.922,3.825,0.5581,,-0.0003,µs,-6.698615807503952,84.2164557135052
Local RMS Frequency Jitter,0.361,0.616,0.796,1.714,8.195, 17.787,42.992,,7.399,17.171,3.2662,,2.8936,ppb,3.3456354106549835,20.48518801337064
Local RMS Time Jitter,0.036,0.094,0.126,0.265,1.066, 2.02,5.497,,0.94,1.926,0.3794,,0.395,µs,3.968578939720511,27.644639464600978
Server Jitter SHM(0),0.1421,0.3328,0.5205,1.3882,3.4569, 5.3529,9.0856,,2.9365,5.0201,0.9566,,1.6022,ms,4.22571163262188,16.556211397662917
Server Jitter SHM(1),0.014,0.043,0.068,0.208,1.555, 3.453,13.641,,1.487,3.41,0.6745,,0.4242,µs,3.984576476453268,37.69341460143928
Server Offset SHM(0),9.011,12.5669,13.8099,19.0338,24.0955, 25.1617,27.8034,,10.2856,12.5948,3.3683,,18.7341,ms,108.62684134192592,559.9163719696174
Server Offset SHM(1),-13.99,-2.111,-0.433,0.008,0.491, 1.716,9.083,,0.924,3.827,0.5585,,-0.0002,µs,-6.693231881012726,84.0411010375635
TDOP,0.66,0.69,0.73,1.13,8.67, 50.62,124.37,,7.94,49.93,11.9683,,3.5596, ,6.00764260073872,60.5494805208534
Temp ZONE0,48.5,49.6,50.7,55.65,59.5, 60.6,61.7,,8.8,11.0,2.5622,,55.5085,°C,8886.005662096955,184884.71358514208
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1266,,13.7759,nSat,1448.895386493406,16644.821791051178
